x,y,z
99.02104539227025,119.10039332218906,0
100.47317869997075,119.22599480326082,0
101.92009964969024,119.35138960814334,0
103.35659588344775,119.47637106064745,0
104.7774550432623,119.60073248458393,0
106.17746477115283,119.72426720376353,0
107.55141270913839,119.84676854199708,0
108.89408649923799,119.96802982309535,0
110.2002737834706,120.08784437086912,0
111.46476220385527,120.20600550912918,0
112.68233940241097,120.32230656168632,0
113.84779302115672,120.43654085235133,0
114.95591070211152,120.54850170493499,0
116.00148008729438,120.65798244324807,0
116.9792888187243,120.7647763911014,0
117.88412453842027,120.86867687230574,0
118.71077488840132,120.96947721067187,0
119.45402751068644,121.06697073001058,0
120.10867004729462,121.16095075413267,0
120.66949014024492,121.2512106068489,0
121.13127543155629,121.33754361197009,0
121.49224735951888,121.41974769114034,0
121.76436254750745,121.49763915733712,0
121.96301141516784,121.5710389213712,0
122.10358438214594,121.63976789405336,0
122.20147186808762,121.70364698619444,0
122.27206429263873,121.7624971086052,0
122.33075207544515,121.81613917209643,0
122.39292563615275,121.86439408747891,0
122.4739753944074,121.90708276556343,0
122.58929176985498,121.94402611716082,0
122.75426518214135,121.97504505308184,0
122.98428605091239,121.99996048413728,0
123.29474479581393,122.01859332113791,0
123.70103183649186,122.03076447489457,0
124.2185375925921,122.036294856218,0
124.86265248376047,122.03500537591904,0
125.64876692964285,122.02671694480844,0
126.59227134988511,122.01125047369699,0
127.7085561641331,121.98842687339551,0
129.01301179203273,121.95806705471477,0
130.51508947429332,121.91999462948185,0
132.2004837358785,121.87404401358901,0
134.04894992281515,121.82005232394475,0
136.0402433811303,121.75785667745764,0
138.15411945685105,121.68729419103617,0
140.37033349600432,121.60820198158892,0
142.6686408446172,121.52041716602437,0
145.02879684871664,121.42377686125111,0
147.43055685432967,121.31811818417762,0
149.85367620748332,121.20327825171246,0
152.2779102542046,121.07909418076416,0
154.68301434052051,120.94540308824124,0
157.04874381245807,120.80204209105226,0
159.35485401604438,120.6488483061057,0
161.5811002973063,120.48565885031016,0
163.7072380022709,120.31231084057411,0
165.71302247696528,120.12864139380612,0
167.57820906741637,119.93448762691472,0
169.28255311965117,119.72968665680843,0
170.80580997969676,119.51407560039577,0
172.13362938221394,119.28791639052606,0
173.27523861639918,119.05317022381153,0
174.24575936008262,118.8122231128052,0
175.06031329109442,118.56746107006009,0
175.73402208726492,118.32127010812923,0
176.2820074264243,118.07603623956558,0
176.71939098640274,117.83414547692222,0
177.0612944450305,117.59798383275212,0
177.32283948013782,117.36993731960831,0
177.51914776955485,117.15239195004378,0
177.66534099111183,116.94773373661158,0
177.77654082263905,116.75834869186471,0
177.86786894196663,116.58662282835617,0
177.95444702692487,116.43494215863899,0
178.05139675534397,116.30569269526616,0
178.1738398050541,116.20126045079071,0
178.33689785388552,116.12403143776567,0
178.55569257966846,116.07639166874401,0
178.8453456602331,116.0607271562788,0
179.2209787734097,116.079423912923,0
179.693850569699,116.13375317036605,0
180.25976759028387,116.22052703684288,0
180.91067334901777,116.33544283972488,0
181.63851135975406,116.47419790638335,0
182.4352251363462,116.6324895641897,0
183.29275819264757,116.80601514051521,0
184.2030540425116,116.9904719627313,0
185.15805619979173,117.1815573582093,0
186.14970817834137,117.37496865432054,0
187.1699534920139,117.5664031784364,0
188.21073565466278,117.75155825792821,0
189.2639981801414,117.9261312201673,0
190.32168458230322,118.08581939252508,0
191.37573837500162,118.22632010237288,0
192.41810307209002,118.34333067708201,0
193.4407221874218,118.43254844402388,0
194.43553923485047,118.4896707305698,0
195.3944977282294,118.51039486409113,0
196.30954118141202,118.49041817195923,0
197.17261310825168,118.42543798154544,0
197.977599723142,118.312799770154,0
198.72615804263714,118.15644161482066,0
199.4218877838313,117.961949742514,0
200.0683886638188,117.73491038020265,0
200.66926039969385,117.48090975485525,0
201.22810270855084,117.20553409344036,0
201.74851530748398,116.9143696229266,0
202.23409791358753,116.61300257028263,0
202.6884502439557,116.30701916247705,0
203.11517201568293,116.00200562647844,0
203.51786294586336,115.70354818925543,0
203.90012275159134,115.41723307777663,0
204.26555114996103,115.14864651901067,0
204.61774785806682,114.90337473992616,0
204.96031259300293,114.6870039674917,0
205.29684507186366,114.50512042867592,0
205.63094501174322,114.36331035044739,0
205.966212129736,114.2671599597748,0
206.30624614293612,114.2222554836267,0
206.65464676843797,114.23418314897171,0
207.01432559426246,114.30653296309536,0
207.385441692137,114.43491005455068,0
207.76746600471586,114.61292333220761,0
208.15986947465316,114.83418170493614,0
208.562123044603,115.09229408160613,0
208.9736976572196,115.38086937108758,0
209.39406425515702,115.69351648225039,0
209.8226937810695,116.02384432396452,0
210.25905717761114,116.36546180509994,0
210.70262538743614,116.71197783452654,0
211.15286935319867,117.0570013211143,0
211.6092600175528,117.39414117373316,0
212.0712683231527,117.71700630125301,0
212.5383652126526,118.01920561254386,0
213.01002162870654,118.2943480164756,0
213.48570851396875,118.5360424219182,0
213.96489681109335,118.73789773774159,0
