x,y,z
97.26779039,120.6596679,0
98.9822796,120.6083825,0
100.4380699,120.608744,0
101.8725627,120.6090703,0
103.2832162,120.6093633,0
104.6674887,120.6096247,0
106.0228386,120.6098565,0
107.3467239,120.6100602,0
108.6366031,120.6102379,0
109.8899343,120.6103911,0
111.1041759,120.6105217,0
112.2767861,120.6106317,0
113.4052231,120.6107226,0
114.4869454,120.6107963,0
115.519411,120.6108546,0
116.5000783,120.6108994,0
117.4264056,120.6109323,0
118.2958511,120.6109552,0
119.1058731,120.6109699,0
119.8539298,120.6109782,0
120.5374796,120.6109818,0
121.1539808,120.6109827,0
121.7050741,120.6109638,0
122.1985998,120.6109079,0
122.641418,120.6108148,0
123.0403884,120.6106847,0
123.402371,120.6105175,0
123.7342256,120.6103134,0
124.0428122,120.6100723,0
124.3349905,120.6097943,0
124.6176206,120.6094795,0
124.8975622,120.6091278,0
125.1816753,120.6087393,0
125.4768197,120.6083141,0
125.7898554,120.6078521,0
126.1276422,120.6073535,0
126.49704,120.6068182,0
126.9049087,120.6062463,0
127.3581082,120.6056379,0
127.8634983,120.6049929,0
128.4279391,120.6043114,0
129.0583215,120.6035912,0
129.9333848,120.5896607,0
131.1898622,120.5516313,0
132.7855116,120.4918794,0
134.6780912,120.4127811,0
136.8253593,120.3167129,0
139.1850739,120.2060511,0
141.7149932,120.0831721,0
144.3728754,119.950452,0
147.1164787,119.8102675,0
149.9035611,119.6649946,0
152.6918809,119.5170099,0
155.4391962,119.3686895,0
158.1032651,119.2224099,0
160.6418459,119.0805473,0
163.0126967,118.9454782,0
165.1735757,118.8195788,0
167.0822409,118.7052255,0
168.6964506,118.6047946,0
169.973963,118.5206625,0
170.872606,118.4552023,0
171.5401138,118.4019764,0
172.1429357,118.353274,0
172.6875588,118.3086146,0
173.1804703,118.2675174,0
173.6281573,118.2295021,0
174.0371071,118.194088,0
174.4138069,118.1607947,0
174.7647438,118.1291415,0
175.0964051,118.0986479,0
175.415278,118.0688333,0
175.7278496,118.0392173,0
176.0406072,118.0093192,0
176.3600379,117.9786585,0
176.692629,117.9467546,0
177.0448676,117.9131271,0
177.4232409,117.8772953,0
177.8342362,117.8387787,0
178.2843406,117.7970967,0
178.7800414,117.7517689,0
179.3278376,117.702313,0
179.9491511,117.6462513,0
180.6533271,117.5822317,0
181.4313641,117.5111295,0
182.2742604,117.43382,0
183.1730146,117.3511785,0
184.118625,117.2640805,0
185.1020901,117.1734012,0
186.1144084,117.080016,0
187.1465783,116.9848002,0
188.1895982,116.8886291,0
189.2344666,116.7923781,0
190.272182,116.6969226,0
191.2937427,116.6031378,0
192.2901472,116.5118992,0
193.2523941,116.4240819,0
194.1714816,116.3405615,0
195.0384083,116.2622131,0
195.8441726,116.1899122,0
196.579773,116.1245342,0
197.2362413,116.0669487,0
197.8385514,116.0126766,0
198.415082,115.9575611,0
198.9678104,115.9019958,0
199.4987143,115.8463744,0
200.0097712,115.7910904,0
200.5029586,115.7365375,0
200.9802541,115.6831093,0
201.443635,115.6311995,0
201.8950791,115.5812017,0
202.3365638,115.5335094,0
202.7700667,115.4885163,0
203.1975652,115.4466161,0
203.6210369,115.4082023,0
