x,y,z
-749.5686814,31.45758724,0
-748.3930866,31.27718494,0
-747.222447,31.09703114,0
-746.0569169,30.91719978,0
-744.8966509,30.73776478,0
-743.7418032,30.55880007,0
-742.5925282,30.38037958,0
-741.4489802,30.20257725,0
-740.3113137,30.02546701,0
-739.179683,29.84912279,0
-738.0542425,29.67361852,0
-736.9351465,29.49902813,0
-735.8225495,29.32542555,0
-734.7166056,29.15288471,0
-733.6174695,28.98147955,0
-732.5252953,28.811284,0
-731.4402375,28.64237198,0
-730.3624505,28.47481743,0
-729.2920886,28.30869428,0
-728.2293061,28.14407646,0
-727.1742575,27.98103791,0
-726.1270971,27.81965254,0
-725.0879793,27.65999431,0
-724.0570584,27.50213712,0
-723.0344888,27.34615493,0
-722.0204249,27.19212165,0
-721.015021,27.04011123,0
-720.0184316,26.89019758,0
-719.0308109,26.74245465,0
-718.0523134,26.59695636,0
-717.0830934,26.45377664,0
-716.1233053,26.31298943,0
-715.1731034,26.17466866,0
-714.2326422,26.03888825,0
-713.3020759,25.90572215,0
-712.381559,25.77524428,0
-711.4712457,25.64752856,0
-710.5712906,25.52264895,0
-709.6818479,25.40067935,0
-708.803072,25.28169371,0
-707.9351174,25.16576596,0
-707.0781382,25.05297003,0
-706.232289,24.94337985,0
-705.3977241,24.83706935,0
-704.5745978,24.73411246,0
-703.7630645,24.63458311,0
-702.9632786,24.53855524,0
-702.1753945,24.44610277,0
-701.3995665,24.35729964,0
-700.635949,24.27221978,0
-699.8846963,24.19093712,0
-699.1459629,24.11352559,0
-698.419903,24.04005912,0
-697.7066711,23.97061164,0
-697.0064215,23.90525709,0
-696.3193086,23.8440694,0
-695.6454868,23.78712249,0
-694.9851104,23.7344903,0
-694.3383338,23.68624676,0
-693.7053113,23.6424658,0
-693.0861974,23.60322135,0
-692.4811463,23.56858734,0
-691.8903125,23.53863771,0
-691.3138504,23.51344639,0
-690.7519142,23.4930873,0
-690.2046584,23.47763438,0
-689.670523,23.46558988,0
-689.1459736,23.4537942,0
-688.6306871,23.44215571,0
-688.1244398,23.43067526,0
-687.6270076,23.41935373,0
-687.1381666,23.408192,0
-686.657693,23.39719093,0
-686.1853627,23.38635141,0
-685.720952,23.3756743,0
-685.2642368,23.36516047,0
-684.8149933,23.3548108,0
-684.3729975,23.34462617,0
-683.9380255,23.33460743,0
-683.5098534,23.32475548,0
-683.0882573,23.31507117,0
-682.6730133,23.30555539,0
-682.2638974,23.296209,0
-681.8606858,23.28703288,0
-681.4631545,23.2780279,0
-681.0710795,23.26919493,0
-680.6842371,23.26053485,0
-680.3024032,23.25204853,0
-679.9253539,23.24373684,0
-679.5528654,23.23560065,0
-679.1847136,23.22764085,0
-678.8206748,23.21985829,0
-678.4605249,23.21225385,0
-678.1040401,23.20482842,0
-677.7509965,23.19758285,0
-677.40117,23.19051802,0
-677.0543369,23.1836348,0
-676.7102731,23.17693408,0
-676.3687548,23.17041671,0
-676.029558,23.16408357,0
-675.6924589,23.15793554,0
-675.3572335,23.15197349,0
-675.0236579,23.14619829,0
-674.6915082,23.14061082,0
-674.3605605,23.13521194,0
-674.0305908,23.13000252,0
-673.7013752,23.12498346,0
-673.3726898,23.1201556,0
-673.0443107,23.11551983,0
-672.716014,23.11107703,0
-672.3875758,23.10682806,0
-672.0587721,23.10277379,0
-671.729379,23.0989151,0
-671.3991726,23.09525286,0
-671.067929,23.09178795,0
-670.7354243,23.08852124,0
-670.4014345,23.08545359,0
-670.0657358,23.08258589,0
-669.7281042,23.07991901,0
-669.3883157,23.07745381,0
-669.0461466,23.07519117,0
-668.7013728,23.07313197,0
-668.3537705,23.07127707,0
-668.0031157,23.06962735,0
-667.6491845,23.06818369,0
-667.2917531,23.06694695,0
-666.9305974,23.06591801,0
-666.5654935,23.06509774,0
-666.1962176,23.06448701,0
-665.8225457,23.0640867,0
-665.444254,23.06389768,0
-665.0629948,23.07007967,0
-664.6860131,23.10672884,0
-664.3138426,23.175384,0
-663.9462408,23.27501234,0
-663.5829654,23.40458104,0
-663.2237741,23.56305728,0
-662.8684243,23.74940826,0
-662.5166739,23.96260116,0
-662.1682804,24.20160317,0
-661.8230015,24.46538147,0
-661.4805947,24.75290325,0
-661.1408178,25.0631357,0
-660.8034284,25.395046,0
-660.4681841,25.74760135,0
-660.1348425,26.11976892,0
-659.8031613,26.51051591,0
-659.4728982,26.91880949,0
-659.1438107,27.34361687,0
-658.8156564,27.78390522,0
-658.4881932,28.23864173,0
-658.1611785,28.70679358,0
-657.83437,29.18732797,0
-657.5075253,29.67921208,0
-657.1804021,30.1814131,0
-656.852758,30.69289822,0
-656.5243507,31.21263461,0
-656.1949378,31.73958947,0
-655.8642769,32.27272998,0
-655.5321256,32.81102334,0
-655.1982417,33.35343672,0
-654.8623827,33.89893732,0
-654.5243063,34.44649231,0
-654.18377,34.99506889,0
-653.8405316,35.54363425,0
-653.4943487,36.09115557,0
-653.1449789,36.63660003,0
-652.7921799,37.17893483,0
-652.4357093,37.71712715,0
-652.0753247,38.25014418,0
-651.7107837,38.7769531,0
-651.3418441,39.2965211,0
-650.9682633,39.80781536,0
-650.5897992,40.30980308,0
-650.2062093,40.80145144,0
-649.8172512,41.28172763,0
