x,y,z
-228.4685341,9.588272591,0
-228.1102128,9.53328597,0
-227.7534018,9.478375091,0
-227.3981483,9.423562493,0
-227.0444992,9.368870705,0
-226.6925016,9.314322261,0
-226.3422026,9.259939696,0
-225.9936492,9.205745546,0
-225.6468884,9.151762345,0
-225.3019674,9.098012626,0
-224.9589331,9.044518925,0
-224.6178327,8.991303774,0
-224.2787131,8.938389708,0
-223.9416214,8.88579926,0
-223.6066047,8.833554967,0
-223.27371,8.781679363,0
-222.9429844,8.73019498,0
-222.6144749,8.679124353,0
-222.2882286,8.628490017,0
-221.9642925,8.578314505,0
-221.6427137,8.528620355,0
-221.3235392,8.479430094,0
-221.0068161,8.430766266,0
-220.6925914,8.382651394,0
-220.3809122,8.335108023,0
-220.0718255,8.288158679,0
-219.7653784,8.241825903,0
-219.461618,8.196132222,0
-219.1605912,8.151100177,0
-218.8623451,8.106752299,0
-218.5669269,8.06311112,0
-218.2743835,8.020199178,0
-217.9847619,7.978039008,0
-217.6981093,7.936653139,0
-217.4144727,7.896064111,0
-217.1338992,7.856294457,0
-216.8564357,7.817366705,0
-216.5821294,7.7793034,0
-216.3110272,7.742127066,0
-216.0431763,7.705860243,0
-215.7786238,7.670525465,0
-215.5174165,7.636145265,0
-215.2596017,7.602742178,0
-215.0052263,7.570338738,0
-214.7543374,7.538957478,0
-214.5069821,7.508620932,0
-214.2632073,7.479351637,0
-214.0230602,7.451172124,0
-213.7865879,7.42410493,0
-213.5538373,7.398172589,0
-213.3248554,7.373397634,0
-213.0996895,7.3498026,0
-212.8783864,7.32741002,0
-212.6609934,7.306242428,0
-212.4475573,7.286322361,0
-212.2381253,7.267672353,0
-212.0327444,7.250314935,0
-211.8314616,7.234272643,0
-211.6343241,7.219568012,0
-211.4413789,7.206223576,0
-211.252673,7.194261867,0
-211.0682534,7.183705421,0
-210.8881673,7.174576774,0
-210.7124616,7.16689846,0
-210.5411834,7.160693009,0
-210.3743799,7.155982959,0
-210.2115754,7.152311795,0
-210.0516928,7.148716472,0
-209.8946334,7.14516906,0
-209.7403293,7.141669819,0
-209.5887119,7.138219017,0
-209.4397132,7.134816922,0
-209.2932648,7.131463795,0
-209.1492986,7.12815991,0
-209.0077462,7.124905527,0
-208.8685394,7.121700911,0
-208.73161,7.118546332,0
-208.5968896,7.115442057,0
-208.4643102,7.112388345,0
-208.3338033,7.10938547,0
-208.2053008,7.106433693,0
-208.0787345,7.103533283,0
-207.9540359,7.100684503,0
-207.831137,7.097887622,0
-207.7099695,7.095142904,0
-207.590465,7.092450615,0
-207.4725555,7.089811022,0
-207.3561725,7.087224392,0
-207.2412479,7.084690989,0
-207.1277134,7.082211078,0
-207.0155007,7.079784931,0
-206.9045417,7.077412807,0
-206.794768,7.075094973,0
-206.6861114,7.072831702,0
-206.5785037,7.070623253,0
-206.4718766,7.068469892,0
-206.3661619,7.066371887,0
-206.2612912,7.064329508,0
-206.1571965,7.062343013,0
-206.0538093,7.060412672,0
-205.9510615,7.058538753,0
-205.8488848,7.05672152,0
-205.7472109,7.054961239,0
-205.6459717,7.053258178,0
