,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
0,329.5212268,395.6979789,0.0,4.776215147225274,228041.786134099,1.042881669621179e-09,-4.385161108730465e-06,0.0,4.776215147225274,0.09699461351246454,1.5616132602900756,50.02287249611702,0.00014868126259956976,0.4999999944734705,0.09699461351246454
1,334.2275679,395.6990496,0.0,4.70634122179294,235540.18631682225,9.234561752414693e-10,-4.245559927508021e-06,0.0,4.70634122179294,0.09270087270526096,1.4924840330002709,51.51535652911729,0.0001533746286734174,0.49999999411905577,0.1896954862177255
2,338.8556963,395.7000108,0.0,4.6281284998141325,243753.251545713,8.130889322210361e-10,-4.102509295849188e-06,0.0,4.6281284998141325,0.08861276368753569,1.426665477745477,52.94202200686277,0.00015718253431583535,0.4999999938234127,0.2783082499052612
3,343.3972728,395.7008686,0.0,4.5415765810094255,251126.7699279731,7.161113998268566e-10,-3.982052507251805e-06,0.0,4.5415765810094255,0.0846932952316663,1.3635620355277778,54.30558404239055,0.00016113479191479338,0.4999999935088947,0.3630015451369275
4,347.8439585,395.7016289,0.0,4.446685764998521,257449.63476688587,6.30590307372689e-10,-3.8842548280462135e-06,0.0,4.446685764998521,0.08091219777889765,1.302686366426072,55.60827040881662,0.00016537809398148594,0.49999999316252147,0.44391374291582514
5,352.1874144,395.7022974,0.0,4.343455951444355,264393.8186062861,5.510556603804685e-10,-3.782236644781394e-06,0.0,4.343455951444355,0.07724433941882553,1.2436338469142614,56.85190425573089,0.00016885299262943851,0.4999999928721667,0.5211580823346507
6,356.4193014,395.7028801,0.0,4.231887040116744,270200.3765375897,4.806125614769214e-10,-3.70095706150451e-06,0.0,4.231887040116744,0.07366858264542137,1.1860641629044977,58.03796841863539,0.00017269722805730086,0.4999999925439168,0.594826664980072
7,360.5312805,395.7033828,0.0,4.111979130728168,276494.54722756403,4.1525828836198583e-10,-3.6167078281856155e-06,0.0,4.111979130728168,0.07016692509090405,1.129687476490592,59.16765589512598,0.0001758810774603745,0.4999999922664616,0.664993590070976
8,364.5150127,395.7038115,0.0,3.9837322230667924,282075.06495331356,3.564695780171658e-10,-3.545155595763989e-06,0.0,3.9837322230667924,0.06672383748322509,1.0742537662355462,60.241909661361525,0.00017917826023867403,0.4999999919737877,0.7317174275542011
9,368.362159,395.7041721,0.0,3.847146316899866,286861.3315434359,3.0337385445760084e-10,-3.4860048610692584e-06,0.0,3.847146316899866,0.06332575806812697,1.0195446878913308,61.26145434925286,0.00018264455761967424,0.49999999166024134,0.7950431856223281
10,372.0643804,395.7044704,0.0,3.702221412017485,292094.486900491,2.5415021756810476e-10,-3.4235497145318986e-06,0.0,3.702221412017485,0.059960694826716635,0.9653671701017453,62.2268215193546,0.00018549513775986852,0.4999999913978884,0.8550038804490447
11,375.6133379,395.7047123,0.0,3.548957508244028,297527.5502240501,2.0904544459649322e-10,-3.3610332801541923e-06,0.0,3.548957508244028,0.056617909161870456,0.9115483214156573,63.13836984077026,0.00018789245237396717,0.49999999117410654,0.9116217896109152
12,379.0006923,395.7049037,0.0,3.387354405407508,302731.327593156,1.6816766015882498e-10,-3.303259053678173e-06,0.0,3.387354405407508,0.05328765756844941,0.8579312713480337,63.996301112118296,0.00019011248943671458,0.49999999096431025,0.9649094471793647
13,382.2181048,395.7050504,0.0,3.217412503344407,312007.4569337011,1.296111938423512e-10,-3.205051600400719e-06,0.0,3.217412503344407,0.04996099516360929,0.8043720076903889,64.80067311980868,0.00018950734944091563,0.49999999102174103,1.014870442342974
14,385.2572363,395.7051585,0.0,3.039131501922521,319967.09091082343,9.632315897405008e-11,-3.1253214093938233e-06,0.0,3.039131501922521,0.0466295811168083,0.750736242505656,65.55140936231433,0.00018946762284565805,0.4999999910255049,1.0615000234597822
15,388.1097478,395.7052337,0.0,2.8525115009912305,334928.00240131764,6.599728334322202e-11,-2.9857163109266644e-06,0.0,2.8525115009912305,0.04328554850674933,0.696897319004297,66.24830668131862,0.00018522256434258194,0.4999999914231503,1.1047855719665316
16,390.7673002,395.7052819,0.0,2.6575524004371442,360243.1608306338,4.010745377487978e-11,-2.7759028029563775e-06,0.0,2.6575524004371442,0.0399213673940703,0.6427340051025836,66.8910406864212,0.00017588755199931657,0.4999999922658922,1.144706939360602
17,393.2215546,395.705309,0.0,2.454254400149588,412646.296729743,1.955246179582145e-11,-2.423382950222834e-06,0.0,2.454254400149588,0.03652973969391829,0.5881288018656419,67.47916948828684,0.00015654501347373608,0.49999999387341465,1.1812366790545203
18,395.4641719,395.705321,0.0,2.2426173000321117,531032.8767313762,6.100053675456486e-12,-1.8831225783043277e-06,0.0,2.2426173000321117,0.033103486578286365,0.5329661298265747,68.01213561811342,0.00012379392500471356,0.499999996168766,1.2143401656328068
19,397.4868136,395.7053237,0.0,2.0226417000018104,53930.02077883179,-3.229662671792399e-10,-1.8542548016981786e-05,0.0,2.0226417000018104,0.02963547144496618,0.4771307244544973,68.48926634256792,0.00123829329525219,0.49999961665728176,1.243975637077773
20,399.2948624,395.7052619,0.0,1.8080488010561717,21633.726975898175,-3.511564424357989e-09,-4.622412024652525e-05,0.0,1.8080488010561717,0.026317602221867034,0.4237113197440929,68.912977662312,0.003130364922677598,0.4999975501978612,1.27029323929964
21,400.9140415,395.7050783,0.0,1.6191791104092714,15875.467286372712,-1.0354785382664147e-08,-6.299027099169763e-05,0.0,1.6191791104092714,0.023431860544867462,0.3772494365905695,69.29022709890258,0.004318737412346289,0.49999533710504823,1.2937250998445076
22,402.366857,395.704773,0.0,1.4528155320784184,11904.857700238625,-2.2777377512502506e-08,-8.399932098438205e-05,0.0,1.4528155320784184,0.0209162799973973,0.3367463999300383,69.62697349883261,0.0058223866925111965,0.4999915248814731,1.3146413798419048
23,403.6758151,395.7043461,0.0,1.3089581696140358,9203.470524093938,-4.3163004213949235e-08,-0.00010865465570607529,0.0,1.3089581696140358,0.018758900756628998,0.30200956887054203,69.92898306770316,0.007604745681573247,0.4999855417517387,1.3334002805985337
24,404.8634219,395.7037977,0.0,1.187606926617021,7422.943830316882,-7.298514345006871e-08,-0.00013471742156546102,0.0,1.187606926617021,0.016965813237386013,0.0,70.0,0.009530181912682293,-0.0,1.3503660938359197
25,405.9521838,395.703128,0.0,1.08876210596701,6321.576927592888,-1.1092437469691464e-07,-0.00015818833901751298,0.0,1.08876210596701,0.015553744370957287,0.0,70.0,0.01119056302577963,-0.0,1.365919838206877
26,406.9646068,395.702337,0.0,1.0124233090017363,5793.595131331792,-1.4993593009411223e-07,-0.00017260433289509894,0.0,1.0124233090017363,0.014463190128596232,0.0,70.0,0.012210381192839908,-0.0,1.3803830283354732
27,407.9231972,395.701425,0.0,0.9585908338369106,5797.888432206489,-1.7835178198417386e-07,-0.00017247649330419886,0.0,0.9585908338369106,0.013694154769098722,0.0,70.0,0.012201339480349477,-0.0,1.394077183104572
28,408.8504612,395.700392,0.0,0.9272645753963441,6488.675425941551,-1.827001365241897e-07,-0.00015411455060891646,0.0,0.9272645753963441,0.013246636791376344,0.0,70.0,0.010902379975382638,-0.0,1.4073238198959483
29,409.7689048,395.6992382,0.0,0.9184443247336118,8332.675268549028,-1.5737630763398613e-07,-0.00012000937369227459,0.0,0.9184443247336118,0.01312063321048017,0.0,70.0,0.008489711017247032,-0.0,1.4204444531064284
30,410.7010344,395.6979637,0.0,0.9321304713110224,12920.458466474192,-1.0861609215597228e-07,-7.739655816943565e-05,0.0,0.9321304713110224,0.013316149590157464,0.0,70.0,0.005475193098921593,-0.0,1.433760602696586
31,411.669356,395.6965685,0.0,0.9683226051319556,28601.180416542193,-5.0968879749476724e-08,-3.4963554751544185e-05,0.0,0.9683226051319556,0.01383318007331365,0.0,70.0,0.002473394594218468,-0.0,1.4475937827698995
32,412.696376,395.6950529,0.0,1.027021118304461,2546832.675689472,-5.795142808777737e-10,-3.9264413416953234e-07,0.0,1.027021118304461,0.014671730261492301,0.0,70.0,2.7776463568181396e-05,-0.0,1.4622655130313917
33,413.8046004,395.693417,0.0,1.1082256074122538,42874.608584503614,3.412787909208048e-08,2.3323803120508736e-05,0.0,1.1082256074122538,0.015831794391603628,0.0,70.0,0.0016499743639901403,-0.0,1.4780973074229953
34,415.0165355,395.6916608,0.0,1.211936372443011,27126.059512585012,5.259691438433306e-08,3.6864881968278275e-05,0.0,1.211936372443011,0.01731337674918587,0.0,70.0,0.0026078983199798018,-0.0,1.4954106841721813
35,416.3546874,395.6897846,0.0,1.3381532152934086,23752.39027012532,5.7843139112576924e-08,4.21009862505963e-05,0.0,1.3381532152934086,0.01911647450419155,0.0,70.0,0.0029783109921159663,-0.0,1.5145271586763729
36,417.8415624,395.6877883,0.0,1.4868763401301008,23661.378869035274,5.541492185229991e-08,4.226292752930577e-05,0.0,1.4868763401301008,0.021241090573287155,0.0,70.0,0.002989766801930545,-0.0,1.53576824924966
37,419.4996665,395.6856723,0.0,1.6581054501728227,25502.32272476381,4.876600432425616e-08,3.921208422715555e-05,0.0,1.6581054501728227,0.02368722071675461,0.0,70.0,0.0027739436048250287,-0.0,1.5594554699664147
38,421.3515061,395.6834365,0.0,1.8518409496848858,30273.680391498172,3.8870534260635196e-08,3.30319701698856e-05,0.0,1.8518409496848858,0.026454870709784084,0.0,70.0,0.0023367494178345495,-0.0,1.5859103406761987
39,423.4196898,395.6810734,0.0,2.0681850500347845,167.15387504153017,-4.384607093298738e-05,-0.005982350944435902,0.0,2.0681850500347845,0.029545500714782635,0.0,70.0,0.4232148672172056,-0.0,1.6154558413909814
40,426.2906327,395.6353698,0.0,2.871306663195923,243.92789850655853,-8.937844135970251e-05,-0.0040985976452547245,0.0,2.871306663195923,0.041018666617084615,0.0,70.0,0.29001194805374225,-0.0,1.656474508008066
41,430.4129336,395.5106015,0.0,4.124188627939494,652.7526418950755,-5.1183690081625294e-05,-0.0015311186141774042,0.0,4.124188627939494,0.058916980399135635,0.0,70.0,0.10837490419826405,-0.0,1.7153914884072017
42,435.6480039,395.3145648,0.0,5.238739489007748,1319.4425863940348,-2.9864377028339705e-05,-0.0007573071826421201,0.0,5.238739489007748,0.07483913555725354,0.0,70.0,0.05361506878740108,-0.0,1.7902306239644552
43,441.8572547,395.0550561,0.0,6.214671372057932,2255.952920416015,-1.911989460753959e-05,-0.0004428591150634807,0.0,6.214671372057932,0.0887810196008276,0.0,70.0,0.031357926129724906,-0.0,1.8790116435652828
44,448.9020974,394.7398717,0.0,7.051889808678714,3439.1772039817315,-1.3293646910957164e-05,-0.0002904631750779339,0.0,7.051889808678714,0.10074128298112449,0.0,70.0,0.02056945624919836,-0.0,1.9797529265464073
45,456.6439432,394.3768081,0.0,7.750354286651864,4807.69751346751,-9.911170656736473e-06,-0.00020776350739179231,0.0,7.750354286651864,0.11071934695216948,0.0,70.0,0.014714321113667673,-0.0,2.090472273498577
46,464.9442035,393.9736616,0.0,8.310045014812987,6261.154450287653,-7.854139733093587e-06,-0.00015952172038509232,0.0,8.310045014812987,0.11871492878304267,0.0,70.0,0.011298556135648834,-0.0,2.2091872022816195
47,473.6642894,393.5382285,0.0,8.73095069783089,7664.106742575566,-6.581489916663947e-06,-0.0001303122547624229,0.0,8.73095069783089,0.12472786711186985,0.0,70.0,0.009230300073661202,-0.0,2.3339150693934894
48,482.6656124,393.0783054,0.0,9.013065239320245,8855.84613139652,-5.8195112232041405e-06,-0.0001127696988725848,0.0,9.013065239320245,0.12875807484743207,0.0,70.0,0.007988170072167563,-0.0,2.4626731442409215
49,491.8095836,392.6016884,0.0,9.156384279349497,9672.83934093744,-5.430218050881275e-06,-0.00010323954955543628,0.0,9.156384279349497,0.1308054897049928,0.0,70.0,0.007313468417814808,-0.0,2.593478633945914
50,500.9576144,392.1161741,0.0,9.160905613161473,9974.736993458137,-5.3592449841464494e-06,-0.00010010992268057168,0.0,9.160905613161473,0.13087008018802104,0.0,70.0,0.007092117323688658,-0.0,2.724348714133935
51,509.9711161,391.6295587,0.0,9.026627689420904,9681.705410167731,-5.616197197936948e-06,-0.0001031347864381716,0.0,9.026627689420904,0.12895182413458434,0.0,70.0,0.007306771073229442,-0.0,2.8533005382685195
52,518.7114998,391.1496387,0.0,8.753549590287623,8800.226797918478,-6.286468902996674e-06,-0.0001134594106414749,0.0,8.753549590287623,0.12505070843268032,0.0,70.0,0.008038657031802317,-0.0,2.9783512467012
53,527.040177,390.6842104,0.0,8.341671739180404,7436.664305330679,-7.578065833531394e-06,-0.000134255187970929,0.0,8.341671739180404,0.11916673913114863,0.0,70.0,0.009512598945717363,-0.0,3.0975179858323485
54,534.8185588,390.2410702,0.0,7.790994587562475,5781.167485343553,-9.954950522525584e-06,-0.00017268874437020246,0.0,7.790994587562475,0.11129992267946393,0.0,70.0,0.012236629575235119,-0.0,3.2088179085118123
55,541.9080567,389.8280145,0.0,7.101520645988892,4067.962007278872,-1.4512367992229666e-05,-0.00024539458988083733,0.0,7.101520645988892,0.10145029494269846,0.0,70.0,0.017390035822351026,-0.0,3.310268203454511
56,548.1700817,389.4528397,0.0,6.273253799359623,2522.2056067997833,-2.4203731730748864e-05,-0.0003957389131422844,0.0,6.273253799359623,0.08961791141942319,0.0,70.0,0.028047675748489518,-0.0,3.399886114873934
57,553.4660454,389.123342,0.0,5.306203939354686,1311.4075024481485,-4.8890793523736955e-05,-0.0007609705347117607,0.0,5.306203939354686,0.07580291341935265,0.0,70.0,0.05394357200067919,-0.0,3.4756890282932864
58,557.6573588,388.847318,0.0,4.2003925132772615,514.5790226584512,-0.00013561741469004507,-0.0019385982518589284,0.0,4.2003925132772615,0.06000560733253231,0.0,70.0,0.1374754933947184,-0.0,3.5356946356258185
59,560.6056626,388.6325534,0.0,2.956115547556855,375.87287037642704,-0.00020371869365468946,-0.00265266292873991,0.0,2.956115547556855,0.04223022210795507,0.0,70.0,0.1882072652907784,-0.0,3.5779248577337737
60,562.7956491,388.4579279,0.0,2.1969376266595817,1999.098719573704,-4.003484236093055e-05,-0.000498620781659496,0.0,2.1969376266595817,0.031384823237994026,0.0,70.0,0.03538694929764543,-0.0,3.6093096809717675
61,564.7734112,388.2981432,0.0,1.984206157270647,1571.031346632328,-5.1658871497465894e-05,-0.0006344248156961711,0.0,1.984206157270647,0.02834580224672353,0.0,70.0,0.04502902197475916,-0.0,3.637655483218491
62,566.5602324,388.1516226,0.0,1.7928185315289658,1249.9916476299395,-6.595332850678727e-05,-0.0007972820776685891,0.0,1.7928185315289658,0.025611693307556655,0.0,70.0,0.056593982179539946,-0.0,3.663267176526048
63,568.1773959,388.0167895,0.0,1.622774707279998,1013.4691932314628,-8.277094802138609e-05,-0.0009832320320586987,0.0,1.622774707279998,0.023182495818285687,0.0,70.0,0.06980183068513464,-0.0,3.6864496723443336
64,569.6461854,387.8920673,0.0,1.474075378833559,844.3678281824592,-0.00010123572288756822,-0.0011799832220583545,0.0,1.474075378833559,0.021058219697622272,0.0,70.0,0.08378102844446123,-0.0,3.707507892041956
65,570.9878842,387.7758794,0.0,1.3467202003489427,730.6909239992,-0.00011932922284096317,-0.0013633554548582287,0.0,1.3467202003489427,0.019238860004984894,0.0,70.0,0.09681522338249274,-0.0,3.726746752046941
66,572.2237759,387.6666492,0.0,1.2407092853367032,665.6779389783319,-0.0001336483675413681,-0.0014962709989159689,0.0,1.2407092853367032,0.017724418361952904,0.0,70.0,0.1062706165974433,-0.0,3.744471170408894
67,573.3751438,387.5628001,0.0,1.1560418144346714,649.4287446314406,-0.0001396889559862299,-0.0015334655683460442,0.0,1.1560418144346714,0.01651488306335245,0.0,70.0,0.10892958714152634,-0.0,3.7609860534722466
