,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,(100.4380699+0j),(120.608744+0j),0j,(1.4557903448836138+0j),(69306.12138110868+0j),(3.431386850880022e-09+0j),(-1.4428739508056292e-05+0j),0j,(1.4557903448836138+0j),(1.4557903448836138+0j),(-2.270048298641525e-18+0.022960124839151844j),(3.300378017471595e-17-0.33381268294111294j),(3.4153701824715056e-15-63.57206441801485j),(-0.05770163447061136-6.172468859785395e-18j),(14.538800868011487-6.337639296758398e-29j),(-2.270048298641525e-18+0.022960124839151844j)
1,(101.8725627+0j),(120.6090703+0j),0j,(1.4344928371112673+0j),(71985.2675506505+0j),(3.021498216400635e-09+0j),(-1.389173104958624e-05+0j),0j,(1.4344928371112673+0j),(2.890283181994881+0j),8.676495593593337j,(5.266511444496223e-28-126.1458416674329j),(3.38236640229679e-15-63.23825173507373j),(-0.05497464975473438+5.911668480968771e-18j),(14.538800868011515+6.069860103870712e-29j),(-2.270048298641525e-18+8.699455718432489j)
2,(103.2832162+0j),(120.6093633+0j),0j,(1.4106535304287995+0j),(74059.35817307174+0j),(2.675979774707621e-09+0j),(-1.3502682240712164e-05+0j),0j,(1.4106535304287995+0j),(4.300936712423681+0j),-8.631269562252276j,(5.065875890717554e-28+125.48830940371494j),(3.3823664022962633e-15+62.90758993235917j),(-0.05288118269132562-5.7162505372176976e-18j),(14.538800868011535-5.869212928851738e-29j),(-2.270048298641525e-18+0.06818615618021262j)
3,(104.6674887+0j),(120.6096247+0j),0j,(1.384272524680828+0j),(76913.75362516506+0j),(2.3381616180574853e-09+0j),(-1.3001575618098291e-05+0j),0j,(1.384272524680828+0j),(5.685209237104509+0j),(-5.014435047745458e-19+0.022176921947880266j),(7.290387262473681e-18-0.32242585206566626j),(3.382366402295757e-15-62.58071947135576j),(-0.050395344677568-5.46395055832031e-18j),(14.538800868011561-5.610161599933897e-29j),(-2.7714918034160707e-18+0.09036307812809288j)
4,(106.0228386+0j),(120.6098565+0j),0j,(1.3553499198219001+0j),(78063.32361701185+0j),(2.079655901648095e-09+0j),(-1.2810112873597287e-05+0j),0j,(1.3553499198219001+0j),(7.040559156926409+0j),(-5.149960319306146e-19+0.02182540844740363j),(7.487424756054138e-18-0.317315267279819j),(3.375076015033283e-15-62.2582936192901j),(-0.04914836598589433-5.344167332464988e-18j),(14.538800868011574-5.487173068680364e-29j),(-3.2864878353466853e-18+0.11218848657549652j)
5,(107.3467239+0j),(120.6100602+0j),0j,(1.3238853156711807+0j),(81170.5213961282+0j),(1.7951138584575053e-09+0j),(-1.231974332780311e-05+0j),0j,(1.3238853156711807+0j),(8.36444447259759+0j),(-1.9583401740519424e-18+0.02142721861241826j),(2.847191782236725e-17-0.31152606456130083j),(3.3675885902772292e-15-61.94097835201028j),(-0.046792718882696774-5.0705090495352744e-18j),(14.538800868011597-5.206191904226326e-29j),(-5.244828009398628e-18+0.13361570518791477j)
6,(108.6366031+0j),(120.6102379+0j),0j,(1.2898792122404072+0j),(81877.4679354309+0j),(1.5863698922146951e-09+0j),(-1.221337221069375e-05+0j),0j,(1.2898792122404072+0j),(9.654323684837998+0j),(-6.979551485375435e-19+0.020981516613719876j),(1.0147430919389734e-17-0.3050460919557505j),(3.339116672454862e-15-61.629452287448984j),(-0.04593061913193929-4.986648149432662e-18j),(14.538800868011608-5.120086952054835e-29j),(-5.942783157936171e-18+0.15459722180163465j)
7,(109.8899343+0j),(120.6103911+0j),0j,(1.2533312093631346+0j),(84060.27364066124+0j),(1.3654404062156646e-09+0j),(-1.1896225768757687e-05+0j),0j,(1.2533312093631346+0j),(10.907654894201132+0j),8.415477324008421j,(4.176525245216794e-28-122.35094902302578j),(3.3289692415354723e-15-61.32440619549323j),(-0.04430438741373776+4.833567039253799e-18j),(14.538800868011625+4.9629095111475517e-29j),(-5.942783157936171e-18+8.570074545810055j)
8,(111.1041759+0j),(120.6105217+0j),0j,(1.2142416070234705+0j),(86800.70867936416+0j),(1.1585438345695276e-09+0j),(-1.1520643208542575e-05+0j),0j,(1.2142416070234705+0j),(12.121896501224603+0j),(-2.1412992906588713e-18-0.01994432495055006j),(3.113192398570297e-17+0.2899665689029635j),(3.3289692415350546e-15+61.026542827532545j),(-0.04249886610081705+4.61515466344365e-18j),(14.538800868011643+4.738652591059843e-29j),(-8.084082448595042e-18+8.550130220859504j)
9,(112.2767861+0j),(120.6106317+0j),0j,(1.1726102051594238+0j),(86806.31873686689+0j),(1.0028490998185429e-09+0j),(-1.151989867514252e-05+0j),0j,(1.1726102051594238+0j),(13.294506706384027+0j),-8.335749884350756j,(3.9314708306667623e-28+121.19180765412676j),(3.2978373175493516e-15+60.73657625862958j),(-0.04210332906941818-4.593479392703571e-18j),(14.538800868011647-4.716397307034809e-29j),(-8.084082448595042e-18+0.21438033650874821j)
10,(113.4052231+0j),(120.6107226+0j),0j,(1.12843700366118+0j),(88962.85385081684+0j),(8.341876935919717e-10+0j),(-1.124064656157755e-05+0j),0j,(1.12843700366118+0j),(14.422943710045207+0j),8.297690826385839j,(3.8014734730860688e-28-120.63847458915082j),(3.2978373175489583e-15-60.45523139549718j),(-0.04071387780994843+4.461964442551661e-18j),(14.53880086801166+4.5813631197221253e-29j),(-8.084082448595042e-18+8.512071162894587j)
11,(114.4869454+0j),(120.6107963+0j),0j,(1.081722302510663+0j),(90618.53947036962+0j),(6.859914170521e-10+0j),(-1.1035269426239498e-05+0j),0j,(1.081722302510663+0j),(15.50466601255587+0j),-8.260970075961168j,(3.6993332463137638e-28+120.10459891100268j),(3.297837317548578e-15+60.18324319365364j),(-0.03962289496156711-4.3613786794118215e-18j),(14.538800868011672-4.4780857602650794e-29j),(-8.084082448595042e-18+0.2511010869334189j)
12,(115.519411+0j),(120.6108546+0j),0j,(1.0324656016460154+0j),(93342.39894145716+0j),(5.456924646122776e-10+0j),(-1.0713245106652267e-05+0j),0j,(1.0324656016460154+0j),(16.537131614201886+0j),(-2.392021043046144e-18+0.01726651263952205j),(3.477711761694076e-17-0.251034388951018j),(3.297837317548208e-15-59.921355717349044j),(-0.03814501542506305-4.171905861685065e-18j),(14.538800868011688-4.283542798191005e-29j),(-1.0476103491641187e-17+0.268367599572941j)
13,(116.5000783+0j),(120.6108994+0j),0j,(0.9806673010232965+0j),(93787.46491092817+0j),(4.3134807923452586e-10+0j),(-1.066240568642531e-05+0j),0j,(0.9806673010232965+0j),(17.517798915225182+0j),(-1.4162390878091902e-18+0.016467795975022462j),(2.0590418079151648e-17-0.23942200641589603j),(3.2630601999312675e-15-59.670321328398025j),(-0.037659955918139136-4.1093528936481275e-18j),(14.538800868011693-4.219315961674644e-29j),(-1.1892342579450377e-17+0.28483539554796344j)
14,(117.4264056+0j),(120.6109323+0j),0j,(0.9263273005842452+0j),(97830.52496943912+0j),(3.146487984217125e-10+0j),(-1.0221758493462162e-05+0j),0j,(0.9263273005842452+0j),(18.444126215809426+0j),8.159871997310397j,(3.288012727486803e-28-118.63475407736085j),(3.2424697818521157e-15-59.43089932198213j),(-0.035828249097006507+3.9244746989434105e-18j),(14.53880086801171+4.029490571139567e-29j),(-1.1892342579450377e-17+8.44470739285836j)
15,(118.2958511+0j),(120.6109552+0j),0j,(0.8694455003015749+0j),(102519.43968463468+0j),(2.1555163476464299e-10+0j),(-9.754247612277101e-06+0j),0j,(0.8694455003015749+0j),(19.313571716111+0j),-8.129543339732217j,(3.1146736575515593e-28+118.19381176423774j),(3.2424697818517867e-15+59.20385475537872j),(-0.03394297743541589-3.731451393459195e-18j),(14.53880086801173-3.831302113033762e-29j),(-1.1892342579450377e-17+0.3151640531261428j)
16,(119.1058731+0j),(120.6109699+0j),0j,(0.8100220001333889+0j),(110466.94293602636+0j),(1.3109171044533148e-10+0j),(-9.052481885682908e-06+0j),0j,(0.8100220001333889+0j),(20.12359371624439+0j),(-5.675120746603812e-20+0.013754838615694273j),(8.2509450436746305e-19-0.19997885960521752j),(3.242469781851475e-15-58.989957008859015j),(-0.03128774490293743-3.4503755652430368e-18j),(14.538800868011757-3.542704915585353e-29j),(-1.1949093786916415e-17+0.3289188917418371j)
