,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,100.4380699,120.608744,0.0,1.4557903448836138,69306.12138110868,3.431386850880022e-09,-1.4428739508056292e-05,0.0,1.4557903448836138,1.4557903448836138,0.0501996670649522,0.0,29.0,0.0012369592527441161,-0.0,0.0501996670649522
1,101.8725627,120.6090703,0.0,1.4344928371112673,71985.2675506505,3.021498216400635e-09,-1.389173104958624e-05,0.0,1.4344928371112673,2.890283181994881,0.04946527024521612,0.0,29.0,0.0011909221293627673,-0.0,0.09966493731016832
2,103.2832162,120.6093633,0.0,1.4106535304287995,74059.35817307174,2.675979774707621e-09,-1.3502682240712164e-05,0.0,1.4106535304287995,4.300936712423681,0.04864322518719998,0.0,29.0,0.0011575694176801622,-0.0,0.1483081624973683
3,104.6674887,120.6096247,0.0,1.384272524680828,76913.75362516506,2.3381616180574853e-09,-1.3001575618098291e-05,0.0,1.384272524680828,5.685209237104509,0.04773353533382166,0.0,29.0,0.0011146101194327873,-0.0,0.19604169783118996
4,106.0228386,120.6098565,0.0,1.3553499198219001,78063.32361701185,2.079655901648095e-09,-1.2810112873597287e-05,0.0,1.3553499198219001,7.040559156926409,0.04673620413178966,0.0,29.0,0.0010981962353379337,-0.0,0.24277790196297963
5,107.3467239,120.6100602,0.0,1.3238853156711807,81170.5213961282,1.7951138584575053e-09,-1.231974332780311e-05,0.0,1.3238853156711807,8.36444447259759,0.045651217781764855,0.0,29.0,0.0010561574157666855,-0.0,0.2884291197447445
6,108.6366031,120.6102379,0.0,1.2898792122404072,81877.4679354309,1.5863698922146951e-09,-1.221337221069375e-05,0.0,1.2898792122404072,9.654323684837998,0.04447859352553128,0.0,29.0,0.0010470383400446083,-0.0,0.3329077132702758
7,109.8899343,120.6103911,0.0,1.2533312093631346,84060.27364066124,1.3654404062156646e-09,-1.1896225768757687e-05,0.0,1.2533312093631346,10.907654894201132,0.04321831756424602,0.0,29.0,0.0010198497387795898,-0.0,0.3761260308345218
8,111.1041759,120.6105217,0.0,1.2142416070234705,86800.70867936416,1.1585438345695276e-09,-1.1520643208542575e-05,0.0,1.2142416070234705,12.121896501224603,0.04187040024218864,0.0,29.0,0.0009876514767966432,-0.0,0.4179964310767104
9,112.2767861,120.6106317,0.0,1.1726102051594238,86806.31873686689,1.0028490998185429e-09,-1.151989867514252e-05,0.0,1.1726102051594238,13.294506706384027,0.040434834660669786,0.0,29.0,0.0009875876475540475,-0.0,0.4584312657373802
10,113.4052231,120.6107226,0.0,1.12843700366118,88962.85385081684,8.341876935919717e-10,-1.124064656157755e-05,0.0,1.12843700366118,14.422943710045207,0.038911620815902756,0.0,29.0,0.0009636476844361268,-0.0,0.49734288655328296
