,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
0,329.5212268,395.6979789,0.0,4.776215147225274,228041.786134099,1.042881669621179e-09,-4.385161108730465e-06,0.0,4.776215147225274,0.08146792185242491,1.9674503018532696,59.61066737092276,0.00021036005341775282,0.7499999958514357,0.08146792185242491
1,334.2275679,395.6990496,0.0,4.70634122179294,235540.18631682225,9.234561752414693e-10,-4.245559927508021e-06,0.0,4.70634122179294,0.07772751928444613,1.8771195795884703,61.487786950511236,0.00021780319113457255,0.7499999955526659,0.15919544113687104
2,338.8556963,395.7000108,0.0,4.6281284998141325,243753.251545713,8.130889322210361e-10,-4.102509295849188e-06,0.0,4.6281284998141325,0.07418821271315863,1.7916453257927945,63.27943227630403,0.00022392809823357183,0.7499999952990194,0.23338365385002968
3,343.3972728,395.7008686,0.0,4.5415765810094255,251126.7699279731,7.161113998268566e-10,-3.982052507251805e-06,0.0,4.5415765810094255,0.07081331214128567,1.7101414768836407,64.98957375318767,0.00023020429514323322,0.7499999950318109,0.30419696599131535
4,347.8439585,395.7016289,0.0,4.446685764998521,257449.63476688587,6.30590307372689e-10,-3.8842548280462135e-06,0.0,4.446685764998521,0.06841055023074648,0.0,65.0,0.00023692763426997837,-0.0,0.37260751622206184
5,352.1874144,395.7022974,0.0,4.343455951444355,264393.8186062861,5.510556603804685e-10,-3.782236644781394e-06,0.0,4.343455951444355,0.06682239925299008,0.0,65.0,0.00023070483731626098,-0.0,0.43942991547505195
6,356.4193014,395.7028801,0.0,4.231887040116744,270200.3765375897,4.806125614769214e-10,-3.70095706150451e-06,0.0,4.231887040116744,0.06510595446333453,0.0,65.0,0.00022574703148314256,-0.0,0.5045358699383865
7,360.5312805,395.7033828,0.0,4.111979130728168,276494.54722756403,4.1525828836198583e-10,-3.6167078281856155e-06,0.0,4.111979130728168,0.06326121739581797,0.0,65.0,0.00022060808620137372,-0.0,0.5677970873342044
8,364.5150127,395.7038115,0.0,3.9837322230667924,282075.06495331356,3.564695780171658e-10,-3.545155595763989e-06,0.0,3.9837322230667924,0.06128818804718142,0.0,65.0,0.00021624361911991012,-0.0,0.6290852753813858
9,368.362159,395.7041721,0.0,3.847146316899866,286861.3315434359,3.0337385445760084e-10,-3.4860048610692584e-06,0.0,3.847146316899866,0.05918686641384409,0.0,65.0,0.00021263560543625316,-0.0,0.6882721417952299
10,372.0643804,395.7044704,0.0,3.702221412017485,292094.486900491,2.5415021756810476e-10,-3.4235497145318986e-06,0.0,3.702221412017485,0.05695725249257669,0.0,65.0,0.00020882603282330458,-0.0,0.7452293942878065
11,375.6133379,395.7047123,0.0,3.548957508244028,297527.5502240501,2.0904544459649322e-10,-3.3610332801541923e-06,0.0,3.548957508244028,0.05459934628067735,0.0,65.0,0.00020501272189098158,-0.0,0.7998287405684839
12,379.0006923,395.7049037,0.0,3.387354405407508,302731.327593156,1.6816766015882498e-10,-3.303259053678173e-06,0.0,3.387354405407508,0.05211314469857705,0.0,65.0,0.00020148867113932358,-0.0,0.8519418852670609
13,382.2181048,395.7050504,0.0,3.217412503344407,312007.4569337011,1.296111938423512e-10,-3.205051600400719e-06,0.0,3.217412503344407,0.049498653897606264,0.0,65.0,0.00019549831759934367,-0.0,0.9014405391646672
14,385.2572363,395.7051585,0.0,3.039131501922521,319967.09091082343,9.632315897405008e-11,-3.1253214093938233e-06,0.0,3.039131501922521,0.04675586926034648,0.0,65.0,0.00019063502041836053,-0.0,0.9481964084250136
15,388.1097478,395.7052337,0.0,2.8525115009912305,334928.00240131764,6.599728334322202e-11,-2.9857163109266644e-06,0.0,2.8525115009912305,0.043884792322942005,0.0,65.0,0.0001821195375473576,-0.0,0.9920812007479556
16,390.7673002,395.7052819,0.0,2.6575524004371442,360243.1608306338,4.010745377487978e-11,-2.7759028029563775e-06,0.0,2.6575524004371442,0.04088542154518683,0.0,65.0,0.00016932155705147613,-0.0,1.0329666222931424
17,393.2215546,395.705309,0.0,2.454254400149588,412646.296729743,1.955246179582145e-11,-2.423382950222834e-06,0.0,2.454254400149588,0.037757760002301355,0.0,65.0,0.00014781892723233947,-0.0,1.0707243822954438
18,395.4641719,395.705321,0.0,2.2426173000321117,531032.8767313762,6.100053675456486e-12,-1.8831225783043277e-06,0.0,2.2426173000321117,0.034501804615878644,0.0,65.0,0.0001148647015688327,-0.0,1.1052261869113225
19,397.4868136,395.7053237,0.0,2.0226417000018104,53930.02077883179,-3.229662671792399e-10,-1.8542548016981786e-05,0.0,2.0226417000018104,0.031117564615412468,0.0,65.0,0.0011310385575250938,-0.0,1.136343751526735
20,399.2948624,395.7052619,0.0,1.8080488010561717,21633.726975898175,-3.511564424357989e-09,-4.622412024652525e-05,0.0,1.8080488010561717,0.02781613540086418,0.0,65.0,0.0028195295695903,-0.0,1.164159886927599
21,400.9140415,395.7050783,0.0,1.6191791104092714,15875.467286372712,-1.0354785382664147e-08,-6.299027099169763e-05,0.0,1.6191791104092714,0.02491044785245033,0.0,65.0,0.0038422133855138354,-0.0,1.1890703347800493
22,402.366857,395.704773,0.0,1.4528155320784184,11904.857700238625,-2.2777377512502506e-08,-8.399932098438205e-05,0.0,1.4528155320784184,0.022351008185821822,0.0,65.0,0.005123701134854018,-0.0,1.2114213429658711
23,403.6758151,395.7043461,0.0,1.3089581696140358,9203.470524093938,-4.3163004213949235e-08,-0.00010865465570607529,0.0,1.3089581696140358,0.02013781799406209,0.0,65.0,0.00662760126729403,-0.0,1.2315591609599332
24,404.8634219,395.7037977,0.0,1.187606926617021,7422.943830316882,-7.298514345006871e-08,-0.00013471742156546102,0.0,1.187606926617021,0.018270875794108018,0.0,65.0,0.008217350730833203,-0.0,1.2498300367540411
25,405.9521838,395.703128,0.0,1.08876210596701,6321.576927592888,-1.1092437469691464e-07,-0.00015818833901751298,0.0,1.08876210596701,0.01675018624564631,0.0,65.0,0.009649005874269173,-0.0,1.2665802229996874
26,406.9646068,395.702337,0.0,1.0124233090017363,5793.595131331792,-1.4993593009411223e-07,-0.00017260433289509894,0.0,1.0124233090017363,0.015575743215411327,0.0,65.0,0.010528338885662984,-0.0,1.2821559662150988
27,407.9231972,395.701425,0.0,0.9585908338369106,5797.888432206489,-1.7835178198417386e-07,-0.00017247649330419886,0.0,0.9585908338369106,0.014747551289798624,0.0,65.0,0.010520542715199296,-0.0,1.2969035175048973
28,408.8504612,395.700392,0.0,0.9272645753963441,6488.675425941551,-1.827001365241897e-07,-0.00015411455060891646,0.0,0.9272645753963441,0.014265608852251447,0.0,65.0,0.009400521509386051,-0.0,1.3111691263571488
29,409.7689048,395.6992382,0.0,0.9184443247336118,8332.675268549028,-1.5737630763398613e-07,-0.00012000937369227459,0.0,0.9184443247336118,0.014129912688209413,0.0,65.0,0.007320210009769126,-0.0,1.3252990390453583
30,410.7010344,395.6979637,0.0,0.9321304713110224,12920.458466474192,-1.0861609215597228e-07,-7.739655816943565e-05,0.0,0.9321304713110224,0.014340468789400346,0.0,65.0,0.004720957314886477,-0.0,1.3396395078347587
31,411.669356,395.6965685,0.0,0.9683226051319556,28601.180416542193,-5.0968879749476724e-08,-3.4963554751544185e-05,0.0,0.9683226051319556,0.014897270848183932,0.0,65.0,0.0021326718695046996,-0.0,1.3545367786829428
32,412.696376,395.6950529,0.0,1.027021118304461,2546832.675689472,-5.795142808777737e-10,-3.9264413416953234e-07,0.0,1.027021118304461,0.015800324896991708,0.0,65.0,2.3950113995013556e-05,-0.0,1.3703371035799345
33,413.8046004,395.693417,0.0,1.1082256074122538,42874.608584503614,3.412787909208048e-08,2.3323803120508736e-05,0.0,1.1082256074122538,0.017049624729419288,0.0,65.0,0.0014226819771139478,-0.0,1.387386728309354
