,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
0,329.5212268,395.6979789,0.0,4.776215147225274,228041.786134099,1.042881669621179e-09,-4.385161108730465e-06,0.0,4.776215147225274,0.08146792186383521,1.9674502995760748,59.61066736157294,0.00021036005336613192,0.7499999948783157,0.08146792186383521
1,334.2275679,395.6990496,0.0,4.70634122179294,235540.18631682225,9.234561752414693e-10,-4.245559927508021e-06,0.0,4.70634122179294,0.07772751929791565,1.8771195773028062,61.48778693887575,0.00021780319106624857,0.7499999945094641,0.15919544116175086
2,338.8556963,395.7000108,0.0,4.6281284998141325,243753.251545713,8.130889322210361e-10,-4.102509295849188e-06,0.0,4.6281284998141325,0.07418821272834411,1.7916453235253293,63.27943226240108,0.00022392809814882286,0.7499999941963202,0.23338365389009497
3,343.3972728,395.7008686,0.0,4.5415765810094255,251126.7699279731,7.161113998268566e-10,-3.982052507251805e-06,0.0,4.5415765810094255,0.07081331215788218,1.7101414746271653,64.98957373702825,0.0002302042950420782,0.7499999938664331,0.30419696604797714
4,347.8439585,395.7016289,0.0,4.446685764998521,257449.63476688587,6.30590307372689e-10,-3.8842548280462135e-06,0.0,4.446685764998521,0.06841055023074648,0.0,65.0,0.00023692763426997837,-0.0,0.3726075162787236
5,352.1874144,395.7022974,0.0,4.343455951444355,264393.8186062861,5.510556603804685e-10,-3.782236644781394e-06,0.0,4.343455951444355,0.06682239925299008,0.0,65.0,0.00023070483731626098,-0.0,0.43942991553171373
6,356.4193014,395.7028801,0.0,4.231887040116744,270200.3765375897,4.806125614769214e-10,-3.70095706150451e-06,0.0,4.231887040116744,0.06510595446333453,0.0,65.0,0.00022574703148314256,-0.0,0.5045358699950483
7,360.5312805,395.7033828,0.0,4.111979130728168,276494.54722756403,4.1525828836198583e-10,-3.6167078281856155e-06,0.0,4.111979130728168,0.06326121739581797,0.0,65.0,0.00022060808620137372,-0.0,0.5677970873908662
8,364.5150127,395.7038115,0.0,3.9837322230667924,282075.06495331356,3.564695780171658e-10,-3.545155595763989e-06,0.0,3.9837322230667924,0.06128818804718142,0.0,65.0,0.00021624361911991012,-0.0,0.6290852754380476
9,368.362159,395.7041721,0.0,3.847146316899866,286861.3315434359,3.0337385445760084e-10,-3.4860048610692584e-06,0.0,3.847146316899866,0.05918686641384409,0.0,65.0,0.00021263560543625316,-0.0,0.6882721418518917
