,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,(100.4380699+0j),(120.608744+0j),0j,(1.4557903448836138+0j),(69306.12138110868+0j),(3.431386850880022e-09+0j),(-1.4428739508056292e-05+0j),0j,(1.4557903448836138+0j),(1.4557903448836138+0j),(0.057131758878816684+0j),0j,(25.481279999999998+0j),(0.009368517780240167+0j),(-0+0j),(0.057131758878816684+0j)
1,(101.8725627+0j),(120.6090703+0j),0j,(1.4344928371112673+0j),(71985.2675506505+0j),(3.021498216400635e-09+0j),(-1.389173104958624e-05+0j),0j,(1.4344928371112673+0j),(2.890283181994881+0j),(0.05629594891274172+0j),0j,(25.481279999999998+0j),(0.009019840483075798+0j),(-0+0j),(0.1134277077915584+0j)
2,(103.2832162+0j),(120.6093633+0j),0j,(1.4106535304287995+0j),(74059.35817307174+0j),(2.675979774707621e-09+0j),(-1.3502682240712164e-05+0j),0j,(1.4106535304287995+0j),(4.300936712423681+0j),(0.05536038732861142+0j),0j,(25.481279999999998+0j),(0.008767232750262833+0j),(-0+0j),(0.16878809512016982+0j)
3,(104.6674887+0j),(120.6096247+0j),0j,(1.384272524680828+0j),(76913.75362516506+0j),(2.3381616180574853e-09+0j),(-1.3001575618098291e-05+0j),0j,(1.384272524680828+0j),(5.685209237104509+0j),(0.05432507804477751+0j),0j,(25.481279999999998+0j),(0.008441866374155999+0j),(-0+0j),(0.22311317316494733+0j)
4,(106.0228386+0j),(120.6098565+0j),0j,(1.3553499198219001+0j),(78063.32361701185+0j),(2.079655901648095e-09+0j),(-1.2810112873597287e-05+0j),0j,(1.3553499198219001+0j),(7.040559156926409+0j),(0.05319002498390584+0j),0j,(25.481279999999998+0j),(0.008317550423857473+0j),(-0+0j),(0.2763031981488532+0j)
5,(107.3467239+0j),(120.6100602+0j),0j,(1.3238853156711807+0j),(81170.5213961282+0j),(1.7951138584575053e-09+0j),(-1.231974332780311e-05+0j),0j,(1.3238853156711807+0j),(8.36444447259759+0j),(0.05195521244110111+0j),0j,(25.481279999999998+0j),(0.007999155595782228+0j),(-0+0j),(0.3282584105899543+0j)
6,(108.6366031+0j),(120.6102379+0j),0j,(1.2898792122404072+0j),(81877.4679354309+0j),(1.5863698922146951e-09+0j),(-1.221337221069375e-05+0j),0j,(1.2898792122404072+0j),(9.654323684837998+0j),(0.05062066003907211+0j),0j,(25.481279999999998+0j),(0.007930089276215023+0j),(-0+0j),(0.3788790706290264+0j)
7,(109.8899343+0j),(120.6103911+0j),0j,(1.2533312093631346+0j),(84060.27364066124+0j),(1.3654404062156646e-09+0j),(-1.1896225768757687e-05+0j),0j,(1.2533312093631346+0j),(10.907654894201132+0j),(0.04918635207348825+0j),0j,(25.481279999999998+0j),(0.0077241674612432585+0j),(-0+0j),(0.4280654227025147+0j)
8,(111.1041759+0j),(120.6105217+0j),0j,(1.2142416070234705+0j),(86800.70867936416+0j),(1.1585438345695276e-09+0j),(-1.1520643208542575e-05+0j),0j,(1.2142416070234705+0j),(12.121896501224603+0j),(0.04765230031707476+0j),0j,(25.481279999999998+0j),(0.007480303332969933+0j),(-0+0j),(0.4757177230195894+0j)
9,(112.2767861+0j),(120.6106317+0j),0j,(1.1726102051594238+0j),(86806.31873686689+0j),(1.0028490998185429e-09+0j),(-1.151989867514252e-05+0j),0j,(1.1726102051594238+0j),(13.294506706384027+0j),(0.04601849691849954+0j),0j,(25.481279999999998+0j),(0.007479819901205444+0j),(-0+0j),(0.5217362199380889+0j)
10,(113.4052231+0j),(120.6107226+0j),0j,(1.12843700366118+0j),(88962.85385081684+0j),(8.341876935919717e-10+0j),(-1.124064656157755e-05+0j),0j,(1.12843700366118+0j),(14.422943710045207+0j),(0.044284941873452985+0j),0j,(25.481279999999998+0j),(0.007298502715832538+0j),(-0+0j),(0.5660211618115419+0j)
11,(114.4869454+0j),(120.6107963+0j),0j,(1.081722302510663+0j),(90618.53947036962+0j),(6.859914170521e-10+0j),(-1.1035269426239498e-05+0j),0j,(1.081722302510663+0j),(15.50466601255587+0j),(0.042451646954574616+0j),0j,(25.481279999999998+0j),(0.007165152233011945+0j),(-0+0j),(0.6084728087661165+0j)
