,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,100.4380699,120.608744,0.0,1.4557903448836138,69306.12138110868,3.431386850880022e-09,-1.4428739508056292e-05,0.0,1.4557903448836138,1.4557903448836138,0.057131758878816684,0.0,25.481279999999998,0.0009549967156208121,-0.0,0.057131758878816684
1,101.8725627,120.6090703,0.0,1.4344928371112673,71985.2675506505,3.021498216400635e-09,-1.389173104958624e-05,0.0,1.4344928371112673,2.890283181994881,0.05629594891274172,0.0,25.481279999999998,0.0009194536679995715,-0.0,0.1134277077915584
2,103.2832162,120.6093633,0.0,1.4106535304287995,74059.35817307174,2.675979774707621e-09,-1.3502682240712164e-05,0.0,1.4106535304287995,4.300936712423681,0.05536038732861142,0.0,25.481279999999998,0.0008937036442673631,-0.0,0.16878809512016982
3,104.6674887,120.6096247,0.0,1.384272524680828,76913.75362516506,2.3381616180574853e-09,-1.3001575618098291e-05,0.0,1.384272524680828,5.685209237104509,0.05432507804477751,0.0,25.481279999999998,0.0008605368373247705,-0.0,0.22311317316494733
4,106.0228386,120.6098565,0.0,1.3553499198219001,78063.32361701185,2.079655901648095e-09,-1.2810112873597287e-05,0.0,1.3553499198219001,7.040559156926409,0.05319002498390584,0.0,25.481279999999998,0.0008478644672637588,-0.0,0.2763031981488532
5,107.3467239,120.6100602,0.0,1.3238853156711807,81170.5213961282,1.7951138584575053e-09,-1.231974332780311e-05,0.0,1.3238853156711807,8.36444447259759,0.05195521244110111,0.0,25.481279999999998,0.0008154083176128672,-0.0,0.3282584105899543
6,108.6366031,120.6102379,0.0,1.2898792122404072,81877.4679354309,1.5863698922146951e-09,-1.221337221069375e-05,0.0,1.2898792122404072,9.654323684837998,0.05062066003907211,0.0,25.481279999999998,0.0008083679180647321,-0.0,0.3788790706290264
7,109.8899343,120.6103911,0.0,1.2533312093631346,84060.27364066124,1.3654404062156646e-09,-1.1896225768757687e-05,0.0,1.2533312093631346,10.907654894201132,0.04918635207348825,0.0,25.481279999999998,0.0007873769073642465,-0.0,0.4280654227025147
8,111.1041759,120.6105217,0.0,1.2142416070234705,86800.70867936416,1.1585438345695276e-09,-1.1520643208542575e-05,0.0,1.2142416070234705,12.121896501224603,0.04765230031707476,0.0,25.481279999999998,0.000762518178692144,-0.0,0.4757177230195894
9,112.2767861,120.6106317,0.0,1.1726102051594238,86806.31873686689,1.0028490998185429e-09,-1.151989867514252e-05,0.0,1.1726102051594238,13.294506706384027,0.04601849691849954,0.0,25.481279999999998,0.0007624688992054478,-0.0,0.5217362199380889
10,113.4052231,120.6107226,0.0,1.12843700366118,88962.85385081684,8.341876935919717e-10,-1.124064656157755e-05,0.0,1.12843700366118,14.422943710045207,0.044284941873452985,0.0,25.481279999999998,0.0007439860056913903,-0.0,0.5660211618115419
11,114.4869454,120.6107963,0.0,1.081722302510663,90618.53947036962,6.859914170521e-10,-1.1035269426239498e-05,0.0,1.081722302510663,15.50466601255587,0.042451646954574616,0.0,25.481279999999998,0.0007303926843029505,-0.0,0.6084728087661165
12,115.519411,120.6108546,0.0,1.0324656016460154,93342.39894145716,5.456924646122776e-10,-1.0713245106652267e-05,0.0,1.0324656016460154,16.537131614201886,0.040518592537188695,0.0,25.481279999999998,0.000709078822078353,-0.0,0.6489914013033052
13,116.5000783,120.6108994,0.0,0.9806673010232965,93787.46491092817,4.3134807923452586e-10,-1.066240568642531e-05,0.0,0.9806673010232965,17.517798915225182,0.03848579431736932,0.0,25.481279999999998,0.0007057139070155629,-0.0,0.6874771956206746
14,117.4264056,120.6109323,0.0,0.9263273005842452,97830.52496943912,3.146487984217125e-10,-1.0221758493462162e-05,0.0,0.9263273005842452,18.444126215809426,0.03635324836838044,0.0,25.481279999999998,0.0006765487388731896,-0.0,0.723830443989055
15,118.2958511,120.6109552,0.0,0.8694455003015749,102519.43968463468,2.1555163476464299e-10,-9.754247612277101e-06,0.0,0.8694455003015749,19.313571716111,0.03412095076470158,0.0,25.481279999999998,0.0006456055407147925,-0.0,0.7579513947537566
16,119.1058731,120.6109699,0.0,0.8100220001333889,110466.94293602636,1.3109171044533148e-10,-9.052481885682908e-06,0.0,0.8100220001333889,20.12359371624439,0.031788905429138134,0.0,25.481279999999998,0.0005991576894610584,-0.0,0.7897403001828948
17,119.8539298,120.6109782,0.0,0.7480567000460525,122804.74823230375,6.554876783949475e-11,-8.143007614623743e-06,0.0,0.7480567000460525,20.871650416290443,0.02935710843592051,0.0,25.481279999999998,0.0005389622082541401,-0.0,0.8190974086188153
18,120.5374796,120.6109818,0.0,0.6835498000094744,170754.98649945855,1.912139072122723e-11,-5.856344347506599e-06,0.0,0.6835498000094744,21.555200216299916,0.026825567632767052,0.0,25.481279999999998,0.00038761455608551736,-0.0,0.8459229762515823
