,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,100.4380699,120.608744,0.0,1.4557903448836138,69306.12138110868,3.431386850880022e-09,-1.4428739508056292e-05,0.0,1.4557903448836138,1.4557903448836138,0.057131758878816684,0.0,25.481279999999998,0.009368517780240167,-0.0,0.057131758878816684
1,101.8725627,120.6090703,0.0,1.4344928371112673,71985.2675506505,3.021498216400635e-09,-1.389173104958624e-05,0.0,1.4344928371112673,2.890283181994881,0.05629594891274172,0.0,25.481279999999998,0.009019840483075798,-0.0,0.1134277077915584
2,103.2832162,120.6093633,0.0,1.4106535304287995,74059.35817307174,2.675979774707621e-09,-1.3502682240712164e-05,0.0,1.4106535304287995,4.300936712423681,0.05536038732861142,0.0,25.481279999999998,0.008767232750262833,-0.0,0.16878809512016982
3,104.6674887,120.6096247,0.0,1.384272524680828,76913.75362516506,2.3381616180574853e-09,-1.3001575618098291e-05,0.0,1.384272524680828,5.685209237104509,0.05432507804477751,0.0,25.481279999999998,0.008441866374155999,-0.0,0.22311317316494733
4,106.0228386,120.6098565,0.0,1.3553499198219001,78063.32361701185,2.079655901648095e-09,-1.2810112873597287e-05,0.0,1.3553499198219001,7.040559156926409,0.05319002498390584,0.0,25.481279999999998,0.008317550423857473,-0.0,0.2763031981488532
5,107.3467239,120.6100602,0.0,1.3238853156711807,81170.5213961282,1.7951138584575053e-09,-1.231974332780311e-05,0.0,1.3238853156711807,8.36444447259759,0.05195521244110111,0.0,25.481279999999998,0.007999155595782228,-0.0,0.3282584105899543
6,108.6366031,120.6102379,0.0,1.2898792122404072,81877.4679354309,1.5863698922146951e-09,-1.221337221069375e-05,0.0,1.2898792122404072,9.654323684837998,0.05062066003907211,0.0,25.481279999999998,0.007930089276215023,-0.0,0.3788790706290264
7,109.8899343,120.6103911,0.0,1.2533312093631346,84060.27364066124,1.3654404062156646e-09,-1.1896225768757687e-05,0.0,1.2533312093631346,10.907654894201132,0.04918635207348825,0.0,25.481279999999998,0.0077241674612432585,-0.0,0.4280654227025147
8,111.1041759,120.6105217,0.0,1.2142416070234705,86800.70867936416,1.1585438345695276e-09,-1.1520643208542575e-05,0.0,1.2142416070234705,12.121896501224603,0.04765230031707476,0.0,25.481279999999998,0.007480303332969933,-0.0,0.4757177230195894
9,112.2767861,120.6106317,0.0,1.1726102051594238,86806.31873686689,1.0028490998185429e-09,-1.151989867514252e-05,0.0,1.1726102051594238,13.294506706384027,0.04601849691849954,0.0,25.481279999999998,0.007479819901205444,-0.0,0.5217362199380889
10,113.4052231,120.6107226,0.0,1.12843700366118,88962.85385081684,8.341876935919717e-10,-1.124064656157755e-05,0.0,1.12843700366118,14.422943710045207,0.044284941873452985,0.0,25.481279999999998,0.007298502715832538,-0.0,0.5660211618115419
11,114.4869454,120.6107963,0.0,1.081722302510663,90618.53947036962,6.859914170521e-10,-1.1035269426239498e-05,0.0,1.081722302510663,15.50466601255587,0.042451646954574616,0.0,25.481279999999998,0.007165152233011945,-0.0,0.6084728087661165
12,115.519411,120.6108546,0.0,1.0324656016460154,93342.39894145716,5.456924646122776e-10,-1.0713245106652267e-05,0.0,1.0324656016460154,16.537131614201886,0.040518592537188695,0.0,25.481279999999998,0.006956063244588643,-0.0,0.6489914013033052
13,116.5000783,120.6108994,0.0,0.9806673010232965,93787.46491092817,4.3134807923452586e-10,-1.066240568642531e-05,0.0,0.9806673010232965,17.517798915225182,0.03848579431736932,0.0,25.481279999999998,0.0069230534278226724,-0.0,0.6874771956206746
14,117.4264056,120.6109323,0.0,0.9263273005842452,97830.52496943912,3.146487984217125e-10,-1.0221758493462162e-05,0.0,0.9263273005842452,18.444126215809426,0.03635324836838044,0.0,25.481279999999998,0.006636943128345991,-0.0,0.723830443989055
15,118.2958511,120.6109552,0.0,0.8694455003015749,102519.43968463468,2.1555163476464299e-10,-9.754247612277101e-06,0.0,0.8694455003015749,19.313571716111,0.03412095076470158,0.0,25.481279999999998,0.0063333903544121155,-0.0,0.7579513947537566
16,119.1058731,120.6109699,0.0,0.8100220001333889,110466.94293602636,1.3109171044533148e-10,-9.052481885682908e-06,0.0,0.8100220001333889,20.12359371624439,0.031788905429138134,0.0,25.481279999999998,0.005877736933612983,-0.0,0.7897403001828948
17,119.8539298,120.6109782,0.0,0.7480567000460525,122804.74823230375,6.554876783949475e-11,-8.143007614623743e-06,0.0,0.7480567000460525,20.871650416290443,0.02935710843592051,0.0,25.481279999999998,0.005287219262973115,-0.0,0.8190974086188153
18,120.5374796,120.6109818,0.0,0.6835498000094744,170754.98649945855,1.912139072122723e-11,-5.856344347506599e-06,0.0,0.6835498000094744,21.555200216299916,0.026825567632767052,0.0,25.481279999999998,0.0038024987951989254,-0.0,0.8459229762515823
19,121.1539808,120.6109827,0.0,0.6165012000006588,16327.565863133297,-1.0668645363547707e-09,-6.124611642855022e-05,0.0,0.6165012000006588,22.171701416300575,0.02419427909432567,0.0,25.481279999999998,0.039766835784412424,-0.0,0.870117255345908
20,121.7050741,120.6109638,0.0,0.5510933003240972,6613.92544481435,-1.1484413269722696e-08,-0.0001511961399412679,0.0,0.5510933003240972,22.722794716624673,0.021627379014087882,0.0,25.481279999999998,0.09817099328621558,-0.0,0.8917446343599958
21,122.1985998,120.6109079,0.0,0.49352570316579486,4827.627495779653,-3.405013504944977e-08,-0.00020714108272926817,0.0,0.49352570316579486,23.216320419790467,0.019368167657425172,0.0,25.481279999999998,0.1344958017175142,-0.0,0.9111128020174211
22,122.641418,120.6108148,0.0,0.4428182097868767,3633.25244796643,-7.46394406327691e-08,-0.000275235474977619,0.0,0.4428182097868767,23.659138629577342,0.017378177618505693,0.0,25.481279999999998,0.1787091978158076,-0.0,0.9284909796359267
23,123.0403884,120.6106847,0.0,0.398970421212108,2801.5090603538297,-1.4181488080622117e-07,-0.0003569504504660682,0.0,0.398970421212108,24.05810905078945,0.015657393239747297,0.0,25.481279999999998,0.23176638606208688,-0.0,0.9441483728756741
24,123.402371,120.6105175,0.0,0.3619826386148973,2265.5513998119836,-2.391422302606472e-07,-0.0004413935845001399,0.0,0.3619826386148973,24.420091689404348,0.014205826340548722,0.0,25.481279999999998,0.2865949677823617,-0.0,0.9583541992162228
25,123.7342256,120.6103134,0.0,0.33185466276364095,1925.8416190429698,-3.640935965813316e-07,-0.0005192533717625159,0.0,0.33185466276364095,24.751946352167987,0.01302346910216602,0.0,25.481279999999998,0.3371490282576102,-0.0,0.9713776683183888
26,124.0428122,120.6100723,0.0,0.3085866941862025,1765.196227515672,-4.92133682317785e-07,-0.0005665090413639748,0.0,0.3085866941862025,25.06053304635419,0.012110329394214204,0.0,25.481279999999998,0.3678319839558094,-0.0,0.983487997712603
27,124.3349905,120.6097943,0.0,0.29217843225483286,1770.2833613718078,-5.840852539876475e-07,-0.000564881016929778,0.0,0.29217843225483286,25.352711478609024,0.011466395418708671,0.0,25.481279999999998,0.3667749720786254,-0.0,0.9949543931313116
28,124.6176206,120.6094795,0.0,0.2826302753157298,1973.799632511704,-6.005767040119361e-07,-0.0005066366823258663,0.0,0.2826302753157298,25.635341753924752,0.011091682808545326,0.0,25.481279999999998,0.328957215182048,-0.0,1.0060460759398568
29,124.8975622,120.6091278,0.0,0.2799418209261533,2538.9699130384793,-5.165328802275911e-07,-0.0003938601772706071,0.0,0.2799418209261533,25.915283574850907,0.010986175770061524,0.0,25.481279999999998,0.2557319120262295,-0.0,1.0170322517099184
30,125.1816753,120.6087393,0.0,0.28411336561988676,3954.6595766452288,-3.548556308014092e-07,-0.0002528660168963928,0.0,0.28411336561988676,26.199396940470795,0.01114988594057625,0.0,25.481279999999998,0.16418496152561454,-0.0,1.0281821376504947
31,125.4768197,120.6083141,0.0,0.29514470628218775,8634.22545367293,-1.6883283825833473e-07,-0.00011581802477371487,0.0,0.29514470628218775,26.49454164675298,0.011582805348953732,0.0,25.481279999999998,0.07520021731216142,-0.0,1.0397649429994484
32,125.7898554,120.6078521,0.0,0.3130360409257858,1557074.144756151,-9.479117758745115e-10,-6.422294751505818e-07,0.0,0.3130360409257858,26.80757768767877,0.012284941766103815,0.0,25.481279999999998,0.0004169972461652328,-0.0,1.0520498847655522
