,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,-227.7534018,9.478375091,0.0,0.3610114878415198,926.4903247728323,-0.00016437885146510528,-0.001066751579455063,0.0,0.3610114878415198,0.3610114878415198,0.01560538197210575,0.18362414800157245,23.225593002069015,0.05841565823329108,1.1994616942872858,0.01560538197210575
1,-227.3981483,9.423562493,0.0,0.35945718821823835,1024.6915703211619,-0.00014898188587007978,-0.0009644645497691662,0.0,0.35945718821823835,0.7204686760597582,0.015416561803128465,0.18141506587410022,23.407008067943114,0.053662567998752436,1.199545746659237,0.031021943775234213
2,-227.0444992,9.368870705,0.0,0.35785315089496667,1148.348143132751,-0.0001332235605640039,-0.0008605649800602466,0.0,0.35785315089496667,1.0783218269547248,0.015229981673675425,0.1792315990739899,23.586239667017104,0.048635034668330517,1.199626888186136,0.04625192544890964
3,-226.6925016,9.314322261,0.0,0.35619916219520265,1309.4241443161866,-0.00011705504391359765,-0.0007546703823412933,0.0,0.35619916219520265,1.4345209891499273,0.015045513684715168,0.17707212156915172,23.763311788586254,0.043307993458346045,1.1997041560572477,0.06129743913362481
4,-226.3422026,9.259939696,0.0,0.35449520839777776,1528.5293655738608,-0.0001004384032076682,-0.0006464678332593847,0.0,0.35449520839777776,1.789016197547705,0.014863045059933555,0.17493515030436455,23.938246938890618,0.03765920420192517,1.1997763052578023,0.07616048419355836
5,-225.9936492,9.205745546,0.0,0.3527413762883404,1843.84572470147,-8.337551291587365e-05,-0.0005358976796995216,0.0,0.3527413762883404,2.1417575738360455,0.014682473199026137,0.17281927359398971,24.11106621248461,0.031680432167918424,1.1998416989265228,0.0908429573925845
6,-225.6468884,9.151762345,0.0,0.35093765601149907,2335.9615873516577,-6.588286312491761e-05,-0.00042298917031105993,0.0,0.35093765601149907,2.4926952298475444,0.01450369697593462,0.17072307853382487,24.281789291018434,0.02536869499686905,1.1998984949519491,0.10534665436851912
7,-225.3019674,9.098012626,0.0,0.3490838416964879,3219.865578964564,-4.783653970361714e-05,-0.0003068657928013819,0.0,0.3490838416964879,2.8417790715440323,0.014326612450749125,0.16864515843775457,24.45043444945619,0.018666144499049,1.1999450468983412,0.11967326681926824
8,-224.9589331,9.044518925,0.0,0.34718022268436727,5252.955787657003,-2.9338367568220123e-05,-0.00018809471197669855,0.0,0.34718022268436727,3.1889592942283995,0.01415114093602705,0.16658428438387587,24.617018733840066,0.011601133053746854,1.1999787735349332,0.13382440775529528
9,-224.6178327,8.991303774,0.0,0.3452264983689758,15059.709321688171,-1.0236382184017455e-05,-6.560859530589086e-05,0.0,0.3452264983689758,3.534185792597375,0.013977184069921364,0.16453904701236524,24.78155778085243,0.0041019023338465434,1.1999973463470146,0.14780159182521663
10,-224.2787131,8.938389708,0.0,0.34322296176802447,16417.020162638037,9.39012497677693e-06,6.018426116829483e-05,0.0,0.34322296176802447,3.8774087543653994,0.013804671925683928,0.1625082873414664,24.944066068193898,0.003813237600817241,1.199997706698436,0.16160626375090056
11,-223.9416214,8.88579926,0.0,0.3411694145578294,5203.741048776117,2.9616234486237748e-05,0.0001898735686841505,0.0,0.3411694145578294,4.218578168923229,0.013633518589843921,0.16049064716542308,25.104556715359323,0.01218848738187677,1.1999765697521498,0.1752397823407445
