,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,-227.7534018,9.478375091,0.0,0.3610114878415198,926.4903247728323,-0.00016437885146510528,-0.001066751579455063,0.0,0.3610114878415198,0.3610114878415198,0.016358013900283807,0.1182370374047072,22.128514598336224,0.5228897759164718,7.228080262400059,0.016358013900283807
1,-227.3981483,9.423562493,0.0,0.35945718821823835,1024.6915703211619,-0.00014898188587007978,-0.0009644645497691662,0.0,0.35945718821823835,0.7204686760597582,0.0162012820363325,0.11688978234792946,22.245404380684153,0.477871754302912,7.214847694509361,0.03255929593661631
2,-227.0444992,9.368870705,0.0,0.35785315089496667,1148.348143132751,-0.0001332235605640039,-0.0008605649800602466,0.0,0.35785315089496667,1.0783218269547248,0.016044938240913336,0.11555188917868901,22.360956269862843,0.43093030542999305,7.201765905464238,0.04860423417752964
3,-226.6925016,9.314322261,0.0,0.35619916219520265,1309.4241443161866,-0.00011705504391359765,-0.0007546703823412933,0.0,0.35619916219520265,1.4345209891499273,0.015888932386433886,0.11422289494060855,22.47517916480345,0.3818566867528146,7.188833847523519,0.06449316656396353
4,-226.3422026,9.259939696,0.0,0.35449520839777776,1528.5293655738608,-0.0001004384032076682,-0.0006464678332593847,0.0,0.35449520839777776,1.789016197547705,0.01574719399871958,0.14716882963497074,22.585227341589214,0.3293796515298639,-9.345717697193367,0.0802403605626831
5,-225.9936492,9.205745546,0.0,0.3527413762883404,1843.84572470147,-8.337551291587365e-05,-0.0005358976796995216,0.0,0.3527413762883404,2.1417575738360455,0.015772435776618368,0.14727725760466223,22.438058511954242,0.2694796653932152,-9.337635587205332,0.09601279633930147
6,-225.6468884,9.151762345,0.0,0.35093765601149907,2335.9615873516577,-6.588286312491761e-05,-0.00042298917031105993,0.0,0.35093765601149907,2.4926952298475444,0.01579583742380314,0.14736803127785902,22.29078125434958,0.20990531343608632,-9.329548495845271,0.11180863376310461
7,-225.3019674,9.098012626,0.0,0.3490838416964879,3219.865578964564,-4.783653970361714e-05,-0.0003068657928013819,0.0,0.3490838416964879,2.8417790715440323,0.015817340251016956,0.14744066362618027,22.143413223071718,0.15026180347300944,-9.321457418651708,0.12762597401412157
8,-224.9589331,9.044518925,0.0,0.34718022268436727,5252.955787657003,-2.9338367568220123e-05,-0.00018809471197669855,0.0,0.34718022268436727,3.1889592942283995,0.015836906183079577,0.1474948618957289,21.995972559445537,0.09087378554032116,-9.313363367228567,0.14346288019720116
9,-224.6178327,8.991303774,0.0,0.3452264983689758,15059.709321688171,-1.0236382184017455e-05,-6.560859530589086e-05,0.0,0.3452264983689758,3.534185792597375,0.015854468608432266,0.14753006962820103,21.848477697549807,0.03127093079224226,-9.305267383716446,0.15931734880563342
10,-224.2787131,8.938389708,0.0,0.34322296176802447,16417.020162638037,9.39012497677693e-06,6.018426116829483e-05,0.0,0.34322296176802447,3.8774087543653994,0.015869986136149306,0.1475459673813784,21.700947627921607,0.028296799208287645,-9.297170527785916,0.17518733494178274
11,-223.9416214,8.88579926,0.0,0.3411694145578294,5203.741048776117,2.9616234486237748e-05,0.0001898735686841505,0.0,0.3411694145578294,4.218578168923229,0.01588339297058956,0.1475420109114155,21.553401660540228,0.08805411780576108,-9.289073888973927,0.19107072791237228
12,-223.6066047,8.833554967,0.0,0.3390658570690471,3051.0965644989947,5.048287416552087e-05,0.00032383978775806676,0.0,0.3390658570690471,4.557644025992277,0.01589463037162202,0.14751772406288854,21.405859649628812,0.14811628929826443,-9.280978582947355,0.20696535828399432
13,-223.27371,8.781679363,0.0,0.3369123915477921,2138.013976551325,7.198068894944515e-05,0.0004621518409236736,0.0,0.3369123915477921,4.894556417540069,0.015903642388763534,0.1474726588791537,21.258341925565922,0.2084499007410681,-9.272885749955504,0.22286900067275786
14,-222.9429844,8.73019498,0.0,0.3347089245721521,1631.9799463608538,9.419052508288554e-05,0.0006054700053451644,0.0,0.3347089245721521,5.229265342112221,0.015910477797382527,0.1477129969165713,21.11086926668677,0.2692765445866797,-9.284007607921865,0.2387794784701404
15,-222.6144749,8.679124353,0.0,0.33245556174084406,1310.7675889652803,0.00011710015529619748,0.0007538712738751435,0.0,0.33245556174084406,5.5617209038530655,0.015915552231868548,0.14886656752432215,20.9631562697702,0.3305198110299737,-9.35352825686053,0.25469503070200894
16,-222.2882286,8.628490017,0.0,0.33015221375277226,1088.3018074264264,0.0001407851666473182,0.0009080133833655587,0.0,0.33015221375277226,5.891873117605837,0.015919172901283234,0.15001568763446615,20.814289702245876,0.39236562655420576,-9.423585544596571,0.2706142036032922
17,-221.9642925,8.578314505,0.0,0.32779899159038084,925.2233974709833,0.00016524967521138695,0.00106811260095786,0.0,0.32779899159038084,6.219672109196218,0.01592131046770293,0.15115974132587282,20.66427401461141,0.45479595343033635,-9.494177105113735,0.28653551407099515
18,-221.6427137,8.528620355,0.0,0.325395809981722,800.3942668883282,0.00019055382989651,0.0012347672941306995,0.0,0.325395809981722,6.54506791917794,0.01592192409705942,0.15229798414382573,20.513114273285538,0.5179482876256268,-9.565300224735605,0.3024574381680546
19,-221.3235392,8.479430094,0.0,0.3229427863066456,701.7396838447958,0.00021673477096588442,0.0014084516772088413,0.0,0.3229427863066456,6.868010705484586,0.01592098064920974,0.15342972418658418,20.360816289141713,0.5818945132876959,-9.636951866667829,0.3183784188172643
20,-221.0068161,8.430766266,0.0,0.3204398387048923,621.8027422269628,0.00024382497375613398,0.0015896363355235453,0.0,0.3204398387048923,7.188450544189479,0.015918434955514794,0.15455413220296466,20.20738656495513,0.6466939774756761,-9.709128606855966,0.3342968537727791
21,-220.6925914,8.382651394,0.0,0.3178870915870497,555.6553103854203,0.0002718872823505348,0.0017790205391369606,0.0,0.3178870915870497,7.506337635776529,0.015914249605642455,0.15567043103955439,20.052832432752165,0.7124867671070927,-9.78182665831513,0.3502111033784216
22,-220.3809122,8.335108023,0.0,0.31528446812152827,500.02289928449693,0.0003009531867583637,0.0019771344961829495,0.0,0.31528446812152827,7.821622103898057,0.01590837463471981,0.15677769703837316,19.897162001712612,0.7793298528004257,-9.855041802712389,0.36611947801314143
23,-220.0718255,8.288158679,0.0,0.312632098510269,452.5629076078107,0.000331076461453508,0.0021846936933694965,0.0,0.312632098510269,8.134254202408325,0.015900767734132553,0.1578750563317124,19.74038430467424,0.8473400316619372,-9.928769413618825,0.382020245747274
24,-219.7653784,8.241825903,0.0,0.30992991341635173,411.61381729193414,0.00036228644103910137,0.0024022973661951496,0.0,0.30992991341635173,8.444184115824676,0.01589137365442788,0.15896148033712046,19.58250924834253,0.9165732345384532,-10.003004384257768,0.3979116194017019
25,-219.461618,8.196132222,0.0,0.3071779502039485,375.82828925454345,0.00039472546038239373,0.002631348144538463,0.0,0.3071779502039485,8.751362066028625,0.015880139424662914,0.16003593414350273,19.42354776800541,0.9873734861986619,-10.07774112454934,0.4137917588263648
26,-219.1605912,8.151100177,0.0,0.3043764435614473,344.39841698851205,0.0004283163558085486,0.002871849275616648,0.0,0.3043764435614473,9.055738509590071,0.015867019169418736,0.16109742644384253,19.263511833861905,1.059535172616386,-10.152973581473532,0.42965877799578356
27,-218.8623451,8.106752299,0.0,0.30152524015132287,316.5407563830949,0.00046315481152726473,0.0031250154754580988,0.0,0.30152524015132287,9.357263749741394,0.015851943528475722,0.16214469731117542,19.102414407418063,1.1332942423927024,-10.22869511362477,0.4455107215242593
28,-218.5669269,8.06311112,0.0,0.2986242880204994,291.61762086970003,0.0004994013027330623,0.0033925882129832437,0.0,0.2986242880204994,9.655888037761894,0.01583484446526749,0.16317646467496139,18.94026971010689,1.2090463864842518,-10.304898480870866,0.4613455659895268
29,-218.2743835,8.020199178,0.0,0.2956739346810454,269.25222993317084,0.000537003454611408,0.003674962114383331,0.0,0.2956739346810454,9.95156197244294,0.015815671303660305,0.16419159224502838,18.777093245431928,1.2866749814372755,-10.381575912432414,0.4771612372931871
30,-217.9847619,7.978039008,0.0,0.29267413811437315,249.0844726398723,0.0005759900425221206,0.003973168743064428,0.0,0.29267413811437315,10.244236110557313,0.01579434884579715,0.16518865593151258,18.6129016531869,1.3662759112292766,-10.458718972480401,0.49295558613898427
31,-217.6981093,7.936653139,0.0,0.28962476282190225,230.75959341511978,0.0006165449110867254,0.004289431039053019,0.0,0.28962476282190225,10.533860873379215,0.015770792200611956,0.1661660895246524,18.447712997255387,1.4483252999078167,-10.536318493766256,0.5087263783395962
32,-217.4144727,7.896064111,0.0,0.2865260722055524,214.07796050003833,0.0006586227541663594,0.004624530594184993,0.0,0.2865260722055524,10.820386945584767,0.01574493338509016,0.1671224642099678,18.281546907730736,1.532770454994894,-10.614364641785418,0.5244713117246864
33,-217.1338992,7.856294457,0.0,0.2833780412832499,198.81032440418713,0.0007023562459585216,0.00498064147953316,0.0,0.2833780412832499,11.103764986868017,0.01571668392897716,0.16805609336828792,18.114424443520768,1.6199970395127603,-10.692846794382596,0.5401879956536636
34,-216.8564357,7.817366705,0.0,0.2801809481532054,184.81255893381123,0.0007477153986571746,0.005358976326780738,0.0,0.2801809481532054,11.383945935021222,0.015685966947184177,0.16896537060681838,17.94636835015248,1.7100356086208623,-10.771753579217489,0.5558739626008478
35,-216.5821294,7.7793034,0.0,0.2769345796523088,171.9198881472128,0.0007948312306835036,0.005762101025487379,0.0,0.2769345796523088,11.660880514673531,0.015652672654410567,0.1698482887122786,17.77740297954566,1.8033165652435592,-10.85107268658169,0.5715266352552584
36,-216.3110272,7.742127066,0.0,0.2736393295097039,160.02983633193003,0.0008436664142771841,0.006191620348018796,0.0,0.2736393295097039,11.934519844183235,0.015616719385997353,0.17070309553459875,17.607554690833382,1.899919418312929,-10.930790988513168,0.5871433546412558
37,-216.0431763,7.705860243,0.0,0.2702950001042018,149.02548619514036,0.0008943184247237612,0.006650398899801687,0.0,0.2702950001042018,12.204814844287437,0.015577985826988149,0.17152755555133622,17.436851595298783,2.0002713751065873,-11.010894313061485,0.6027213404682439
38,-215.7786238,7.670525465,0.0,0.2669018017784132,138.81051055629936,0.0009468713458972882,0.0071415679882305275,0.0,0.2669018017784132,12.47171664606585,0.015536367061718178,0.17231955672680171,17.265324039747448,2.1048175753093568,-11.09136750195607,0.618257707529962
39,-215.5174165,7.636145265,0.0,0.2634601520635095,129.33640508129437,0.0010011489855267328,0.007666684247079645,0.0,0.2634601520635095,12.735176798129359,0.015491763679347886,0.17307699565124876,17.093004483020646,2.2134830947086765,-11.172194414634545,0.6337494712093099
40,-215.2596017,7.602742178,0.0,0.25996968538691667,120.5058907520046,0.001057364070716719,0.008230709925912622,0.0,0.25996968538691667,12.995146483516276,0.015444022965735165,0.1737971135587571,16.919927487369396,2.3271300742781182,-11.253357622191546,0.6491934941750451
41,-215.0052263,7.570338738,0.0,0.25643094011641165,112.27960068471255,0.001115343864891622,0.008836223902849745,0.0,0.25643094011641165,13.251577423632687,0.015393037341916917,0.17447759404934218,16.74613037381064,2.4458554731069793,-11.334838613963516,0.664586531516962
42,-214.7543374,7.538957478,0.0,0.25284387202857217,104.5995846041386,0.0011750889756195553,0.009487775233867235,0.0,0.25284387202857217,13.50442129566126,0.01533808861648361,0.17389478732967154,16.571652779761298,2.5706265296938517,-11.337448340387697,0.6799246201334456
43,-214.5069821,7.508620932,0.0,0.24920864844805207,97.41682273452416,0.0012365609854438433,0.010190416093855497,0.0,0.24920864844805207,13.753629944109312,0.015277651310236751,0.17156831287122817,16.397757992431625,2.7027080552049627,-11.230018894086767,0.6952022714436823
44,-214.2632073,7.479351637,0.0,0.24552564987151282,90.70236452507466,0.0012994900034023552,0.01094821967980524,0.0,0.24552564987151282,13.999155593980824,0.015210715116538003,0.16913061106389646,16.2261896795604,2.842584614846606,-11.119175513320048,0.7104129865602203
45,-214.0230602,7.451172124,0.0,0.24179477784130876,84.41123678523407,0.0013638053646963632,0.011768001184489691,0.0,0.24179477784130876,14.240950371822132,0.01513698585259695,0.1665718822905575,16.057059068496503,2.991397740770292,-11.004296622367516,0.7255499724128173
46,-213.7865879,7.42410493,0.0,0.23801634746026348,78.51254263224645,0.0014292469463783835,0.012656373765422156,0.0,0.23801634746026348,14.478966719282395,0.015056183125256962,0.16388450572613236,15.890487186205945,3.1501467609850886,-10.88486400322893,0.7406061555380742
47,-213.5538373,7.398172589,0.0,0.2341907942471301,72.98193214334333,0.0014953970292208062,0.013620175463534199,0.0,0.2341907942471301,14.713157513529525,0.014968024998930513,0.1610617062204948,15.726602680479813,3.319808871947556,-10.76038463538128,0.7555741805370046
48,-213.3248554,7.373397634,0.0,0.23031827743986288,67.79495123222195,0.0015617594087064387,0.014667448829126574,0.0,0.23031827743986288,14.943475790969389,0.014872203237168155,0.15809512646411603,15.565540974259317,3.5015791476801574,-10.630242469320855,0.7704463837741728
49,-213.0996895,7.3498026,0.0,0.22639878125171453,62.9215022651314,0.0016278931108660857,0.015809226299578198,0.0,0.22639878125171453,15.169874572221104,0.014768386829016962,0.15497143850644032,15.4074458477952,3.6972730661411313,-10.493457430431878,0.7852147706031898
50,-212.8783864,7.32741002,0.0,0.22243311288714734,58.349354344512214,0.0016928126746499092,0.017054341916767933,0.0,0.22243311288714734,15.392307685108252,0.014656289394125565,0.15168450922218144,15.25247440928876,3.9080784726352245,-10.34944829098275,0.7998710599973153
51,-212.6609934,7.306242428,0.0,0.21842111482199977,54.05211098120931,0.0017557257676498212,0.01841716682806606,0.0,0.21842111482199977,15.610728799930252,0.014535552904669539,0.14821805263030088,15.100789900066578,4.136367679154458,-10.196932555808448,0.8144066129019849
52,-212.4475573,7.286322361,0.0,0.21436365795650297,50.01905486674937,0.0018151632578961177,0.019909808604627335,0.0,0.21436365795650297,15.825092457886754,0.01440587894725937,0.14456348434894317,14.952571847436278,4.383871551859948,-10.035033952332737,0.8288124918492443
53,-212.2381253,7.267672353,0.0,0.21026075578290146,46.23093429261991,0.0018696168023529575,0.02154958758233484,0.0,0.21026075578290146,16.035353213669655,0.014266905848658737,0.14070399707741607,14.808008363087335,4.6533737779016935,-9.862264359909823,0.8430793976979031
54,-212.0327444,7.250314935,0.0,0.20611306131449908,42.6742891851581,0.0019169966163338009,0.023354770583431453,0.0,0.20611306131449908,16.241466274984155,0.01411830762160607,0.13662454883456496,14.667304366009919,4.947725198963614,-9.677119418015828,0.8571977053195091
55,-211.8314616,7.234272643,0.0,0.2019210754439808,39.33687884501165,0.00195464460766898,0.02534617998776254,0.0,0.2019210754439808,16.443387350428136,0.013959744156592447,0.1323086175204068,14.530679817175354,5.270196804883076,-9.47786836465226,0.8711574494761015
56,-211.6343241,7.219568012,0.0,0.19768515391679273,36.20531897616418,0.0019793037278156033,0.02754924001912457,0.0,0.19768515391679273,16.64107250434493,0.013790861558093826,0.12773530587391968,14.398371199654948,5.624893097805474,-9.262315145129719,0.8849483110341954
57,-211.4413789,7.206223576,0.0,0.19340611204198513,33.26922171213035,0.001986728915922204,0.02999208144601182,0.0,0.19340611204198513,16.834478616386914,0.013611335855872243,0.1228837483682017,14.270635893781028,6.016338238987206,-9.028044687853825,0.8985596468900676
58,-211.252673,7.194261867,0.0,0.1890846349575013,30.518069132271776,0.0019715901905051634,0.03270810458264826,0.0,0.1890846349575013,17.023563251344417,0.01342083497374061,0.11772916320253766,14.147752145412827,6.449999966518063,-8.772119129166565,0.9119804818638082
59,-211.0682534,7.183705421,0.0,0.1847214860710714,27.94261421990906,0.0019270789169324952,0.03573571021098882,0.0,0.1847214860710714,17.20828473741549,0.01321903516931417,0.11224437298943707,14.030022982210289,6.932227596560073,-8.49111690465837,0.9251995170331224
