,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,-227.7534018,9.478375091,0.0,0.3610114878415198,926.4903247728323,-0.00016437885146510528,-0.001066751579455063,0.0,0.3610114878415198,0.3610114878415198,2.6149940791591493,0.0,0.13805441882973707,0.023880600237846217,-0.0,2.6149940791591493
1,-227.3981483,9.423562493,0.0,0.35945718821823835,1024.6915703211619,-0.00014898188587007978,-0.0009644645497691662,0.0,0.35945718821823835,0.7204686760597582,0.23567391765117587,2.7743533585881037,2.9124077774178407,1.896000524900715e-06,1.1999999999993343,2.850667996810325
2,-227.0444992,9.368870705,0.0,0.35785315089496667,1148.348143132751,-0.0001332235605640039,-0.0008605649800602466,0.0,0.35785315089496667,1.0783218269547248,0.10189048504070913,1.1994546849613046,4.111862462379145,0.0007529424527301474,1.1999998950143773,2.952558481851034
3,-226.6925016,9.314322261,0.0,0.35619916219520265,1309.4241443161866,-0.00011705504391359765,-0.0007546703823412933,0.0,0.35619916219520265,1.4345209891499273,0.07793309236330342,0.9174281180260652,5.029290580405211,0.0013162179435660087,1.199999679179647,3.0304915742143375
4,-226.3422026,9.259939696,0.0,0.35449520839777776,1528.5293655738608,-0.0001004384032076682,-0.0006464678332593847,0.0,0.35449520839777776,1.789016197547705,0.06546970351032758,0.7707090113027788,5.799999591707989,0.0016868274651930762,1.1999994730763848,3.095961277724665
5,-225.9936492,9.205745546,0.0,0.3527413762883404,1843.84572470147,-8.337551291587365e-05,-0.0005358976796995216,0.0,0.3527413762883404,2.1417575738360455,0.05746615904944477,0.6764912632427673,6.4764908549507565,0.001859783275702315,1.1999993594824527,3.15342743677411
6,-225.6468884,9.151762345,0.0,0.35093765601149907,2335.9615873516577,-6.588286312491761e-05,-0.00042298917031105993,0.0,0.35093765601149907,2.4926952298475444,0.05175228439411373,0.6092275768991489,7.085718431849905,0.0018303949500472977,1.1999993795654555,3.2051797211682236
7,-225.3019674,9.098012626,0.0,0.3490838416964879,3219.865578964564,-4.783653970361714e-05,-0.0003068657928013819,0.0,0.3490838416964879,2.8417790715440323,0.047399524291487444,0.5579869824032325,7.643705414253137,0.0015895018305697964,1.1999995321265626,3.252579245459711
8,-224.9589331,9.044518925,0.0,0.34718022268436727,5252.955787657003,-2.9338367568220123e-05,-0.00018809471197669855,0.0,0.34718022268436727,3.1889592942283995,0.043934065619867436,0.517191717877178,8.160897132130316,0.0011337965454353823,1.1999997619454197,3.2965133110795786
9,-224.6178327,8.991303774,0.0,0.3452264983689758,15059.709321688171,-1.0236382184017455e-05,-6.560859530589086e-05,0.0,0.3452264983689758,3.534185792597375,0.0410850701089863,0.483653430154589,8.644550562284905,0.000450806542775692,1.1999999623654551,3.337598381188565
