,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,-227.7534018,9.478375091,0.0,0.3610114878415198,926.4903247728323,-0.00016437885146510528,-0.001066751579455063,0.0,0.3610114878415198,0.3610114878415198,0.01560543398938097,0.18360479378407718,23.22550621359956,0.05841531631715739,1.1993312717874924,0.01560543398938097
1,-227.3981483,9.423562493,0.0,0.35945718821823835,1024.6915703211619,-0.00014898188587007978,-0.0009644645497691662,0.0,0.35945718821823835,0.7204686760597582,0.015416624445958222,0.1813991591747456,23.406905372774304,0.05366216695121477,1.1994356952686918,0.031022058435339193
2,-227.0444992,9.368870705,0.0,0.35785315089496667,1148.348143132751,-0.0001332235605640039,-0.0008605649800602466,0.0,0.35785315089496667,1.0783218269547248,0.015230052345852016,0.17921892613598803,23.586124298910292,0.04863460790963293,1.1995364998573108,0.04625211078119121
3,-226.6925016,9.314322261,0.0,0.35619916219520265,1309.4241443161866,-0.00011705504391359765,-0.0007546703823412933,0.0,0.35619916219520265,1.4345209891499273,0.015045590077909265,0.17706244291993417,23.763186741830225,0.04330756979191459,1.1996324898913788,0.061297700859100475
4,-226.3422026,9.259939696,0.0,0.35449520839777776,1528.5293655738608,-0.0001004384032076682,-0.0006464678332593847,0.0,0.35449520839777776,1.789016197547705,0.014863125153529184,0.17492819226663325,23.93811493409686,0.03765880786416117,1.199722119177496,0.07616082601262966
5,-225.9936492,9.205745546,0.0,0.3527413762883404,1843.84572470147,-8.337551291587365e-05,-0.0005358976796995216,0.0,0.3527413762883404,2.1417575738360455,0.01468255526561678,0.1728147166246844,24.110929650721545,0.03168008277245979,1.199803354798248,0.09084338127824644
6,-225.6468884,9.151762345,0.0,0.35093765601149907,2335.9615873516577,-6.588286312491761e-05,-0.00042298917031105993,0.0,0.35093765601149907,2.4926952298475444,0.014503779590517293,0.17072055283785367,24.281650203559398,0.02536840762808379,1.1998739089139303,0.10534716086876374
7,-225.3019674,9.098012626,0.0,0.3490838416964879,3219.865578964564,-4.783653970361714e-05,-0.0003068657928013819,0.0,0.3490838416964879,2.8417790715440323,0.014326694496888398,0.1686442535710799,24.45029445713048,0.01866593065820378,1.1999317367749918,0.11967385536565213
8,-224.9589331,9.044518925,0.0,0.34718022268436727,5252.955787657003,-2.9338367568220123e-05,-0.00018809471197669855,0.0,0.34718022268436727,3.1889592942283995,0.0141512216164846,0.16658452042554162,24.61687897755602,0.01160100020825889,1.1999736323883532,0.13382507698213672
9,-224.6178327,8.991303774,0.0,0.3452264983689758,15059.709321688171,-1.0236382184017455e-05,-6.560859530589086e-05,0.0,0.3452264983689758,3.534185792597375,0.013977262919935616,0.1645398871046957,24.781418864660715,0.00410185575915717,1.1999967036257086,0.14780233990207234
