,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,-227.7534018,9.478375091,0.0,0.3610114878415198,926.4903247728323,-0.00016437885146510528,-0.001066751579455063,0.0,0.3610114878415198,0.3610114878415198,0.01613525010660901,0.13848705522276114,22.44333041540305,0.5369792042287792,8.582888663500588,0.01613525010660901
1,-227.3981483,9.423562493,0.0,0.35945718821823835,1024.6915703211619,-0.00014898188587007978,-0.0009644645497691662,0.0,0.35945718821823835,0.7204686760597582,0.015967582324078418,0.13670976127064835,22.5800401766737,0.49156555467425533,8.561706994583394,0.03210283243068743
2,-227.0444992,9.368870705,0.0,0.35785315089496667,1148.348143132751,-0.0001332235605640039,-0.0008605649800602466,0.0,0.35785315089496667,1.0783218269547248,0.015801466829393408,0.1335819070826448,22.71362208375634,0.4439927189582767,8.453766256317408,0.047904299260080836
3,-226.6925016,9.314322261,0.0,0.35619916219520265,1309.4241443161866,-0.00011705504391359765,-0.0007546703823412933,0.0,0.35619916219520265,1.4345209891499273,0.015637567775756863,0.12960550413805857,22.8432275878944,0.39399657506172214,8.288085845356832,0.0635418670358377
4,-226.3422026,9.259939696,0.0,0.35449520839777776,1528.5293655738608,-0.0001004384032076682,-0.0006464678332593847,0.0,0.35449520839777776,1.789016197547705,0.015476006220535682,0.12577872308169583,22.969006310976095,0.3413824152710562,8.127337330402169,0.07901787325637338
5,-225.9936492,9.205745546,0.0,0.3527413762883404,1843.84572470147,-8.337551291587365e-05,-0.0005358976796995216,0.0,0.3527413762883404,2.1417575738360455,0.015316568110941719,0.12209349755796092,23.091099808534057,0.2861276536566406,7.9713351368013585,0.0943344413673151
6,-225.6468884,9.151762345,0.0,0.35093765601149907,2335.9615873516577,-6.588286312491761e-05,-0.00042298917031105993,0.0,0.35093765601149907,2.4926952298475444,0.015159051079223726,0.11854231953997536,23.209642128074034,0.22825670304458362,7.819903694528995,0.10949349244653883
7,-225.3019674,9.098012626,0.0,0.3490838416964879,3219.865578964564,-4.783653970361714e-05,-0.0003068657928013819,0.0,0.3490838416964879,2.8417790715440323,0.015003258819439274,0.11511815570533966,23.324760283779373,0.16730123494363347,7.672876745696375,0.1244967512659781
8,-224.9589331,9.044518925,0.0,0.34718022268436727,5252.955787657003,-2.9338367568220123e-05,-0.00018809471197669855,0.0,0.34718022268436727,3.1889592942283995,0.014849029490989695,0.1118146287965814,23.436574912575953,0.10356920261429307,7.530096755779889,0.1393457807569678
9,-224.6178327,8.991303774,0.0,0.3452264983689758,15059.709321688171,-1.0236382184017455e-05,-6.560859530589086e-05,0.0,0.3452264983689758,3.534185792597375,0.01469618783757984,0.10862560999760944,23.545200522573563,0.03647301763266781,7.391414099909725,0.15404196859454763
