,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,-747.222447,31.09703114,0.0,1.1844207296153273,3040.050387863365,-5.009634395264388e-05,-0.0003251048147465926,0.0,1.1844207296153273,1.1844207296153273,0.03272701445336017,0.7903528828163894,36.58609545430092,0.006085037445764643,0.7499957143765617,0.03272701445336017
1,-746.0569169,30.91719978,0.0,1.1793217254190456,3361.4645676519326,-4.541486889943314e-05,-0.0002940024134321143,0.0,1.1793217254190456,2.363742455034373,0.031898332345770865,0.7703407971600199,37.356436251460934,0.005748901573767669,0.7499961747738904,0.06462534679913104
2,-744.8966509,30.73776478,0.0,1.1740588187910141,3767.569802861783,-4.0606291382958286e-05,-0.00026229857633436684,0.0,1.1740588187910141,3.5378012738253872,0.031115604257732937,0.7514385267592449,38.10787477822018,0.005347500752787898,0.749996690297755,0.09574095105686398
3,-743.7418032,30.55880007,0.0,1.1686323534887628,4296.258441475797,-3.5676322296872007e-05,-0.00023001028291976807,0.0,1.1686323534887628,4.70643362731415,0.03037409407263443,0.7335316760585758,38.841406454278754,0.004880005879336705,0.7499972436919974,0.1261150451294984
4,-742.5925282,30.38037958,0.0,1.1630420873197478,5014.969979945272,-3.0612952672035285e-05,-0.00019703907950686302,0.0,1.1630420873197478,5.869475714633897,0.029669693077886576,0.7165210020845788,39.55792745636333,0.004343130129334206,0.7499978168047714,0.15578473820738498
5,-741.4489802,30.20257725,0.0,1.1572880785946043,6048.239746825557,-2.5417575104660428e-05,-0.00016337193732028141,0.0,1.1572880785946043,7.026763793228501,0.02899883574767409,0.7003203754434446,40.25824783180678,0.0037352471777321572,0.7499983851751737,0.18478357395505907
6,-740.3113137,30.02546701,0.0,1.1513700978986559,7666.027805414895,-2.0075564999042e-05,-0.00012889158224915369,0.0,1.1513700978986559,8.178133891127157,0.028358397934344477,0.6848543255017959,40.94310215730857,0.0030522537274305667,0.7499989217292229,0.21314197188940354
7,-739.179683,29.84912279,0.0,1.1452883152770157,10560.367215944003,-1.4585404449874952e-05,-9.35636596243023e-05,0.0,1.1452883152770157,9.323422206404173,0.02774564400985257,0.6700567597569207,41.61315891706549,0.0022917316074375447,0.7499993921254758,0.2408876158992561
8,-738.0542425,29.67361852,0.0,1.1390426101899829,17245.81077530071,-8.936265425220011e-06,-5.729236042210774e-05,0.0,1.1390426101899829,10.462464816594157,0.02715815242528114,0.6558691683739643,42.26902808543945,0.00144963624189335,0.7499997567771326,0.26804576832453725
9,-736.9351465,29.49902813,0.0,1.132633065690907,49313.41617212989,-3.126064807819261e-06,-2.003605614538218e-05,0.0,1.132633065690907,11.595097882285064,0.026593780944556566,0.6422397826939148,42.911267868133365,0.0005230710926263641,0.7499999683329429,0.2946395492690938
