,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,(-227.7534018+0j),(9.478375091+0j),0j,(0.3610114878415198+0j),(926.4903247728323+0j),(-0.00016437885146510528+0j),(-0.001066751579455063+0j),0j,(0.3610114878415198+0j),(0.3610114878415198+0j),(2.834172241512889e-18+0.010460747874201636j),(-4.120546584499524e-17-0.15208673027336078j),(3.610852635592765e-15-34.58710243882381j),(-1.2798517967673948-2.7147326794240015e-16j),(14.538800867998939-2.7873768017535136e-27j),(2.834172241512889e-18+0.010460747874201636j)
1,(-227.3981483+0j),(9.423562493+0j),0j,(0.35945718821823835+0j),(1024.6915703211619+0j),(-0.00014898188587007978+0j),(-0.0009644645497691662+0j),0j,(0.35945718821823835+0j),(0.7204686760597582+0j),(1.6906777627195835e-18+0.010461816666353183j),(-2.4580427324162713e-17-0.15210226922963568j),(3.6520581014377605e-15-34.43501570855045j),(-1.1469969968813074-2.460172096267195e-16j),(14.538800868000301-2.526004376575106e-27j),(4.5248500042324724e-18+0.02092256454055482j)
2,(-227.0444992+0j),(9.368870705+0j),0j,(0.35785315089496667+0j),(1148.348143132751+0j),(-0.0001332235605640039+0j),(-0.0008605649800602466+0j),0j,(0.35785315089496667+0j),(1.0783218269547248+0j),(2.363221922839498e-18+0.01046144248049005j),(-3.435841294308315e-17-0.15209682901589822j),(3.676638528761923e-15-34.282913439320815j),(-1.0144246319834038-2.2059400159467832e-16j),(14.538800868001664-2.264969244711954e-27j),(6.88807192707197e-18+0.03138400702104487j)
3,(-226.6925016+0j),(9.314322261+0j),0j,(0.35619916219520265+0j),(1309.4241443161866+0j),(-0.00011705504391359765+0j),(-0.0007546703823412933+0j),0j,(0.35619916219520265+0j),(1.4345209891499273+0j),(3.0611770713770414e-18+0.010459593192256318j),(-4.4505843862468415e-17-0.15206994258253467j),(3.7109969417050064e-15-34.13081661030492j),(-0.881727460212819-1.9490594902290062e-16j),(14.538800868003024-2.001214797124908e-27j),(9.949248998449012e-18+0.04184360021330119j)
4,(-226.3422026+0j),(9.259939696+0j),0j,(0.35449520839777776+0j),(1528.5293655738608+0j),(-0.0001004384032076682+0j),(-0.0006464678332593847+0j),0j,(0.35449520839777776+0j),(1.789016197547705+0j),(2.5648157642860214e-18+0.010456241873398785j),(-3.728934566009098e-17-0.15202121842503413j),(3.755502785567475e-15-33.97874666772238j),(-0.74859363542064-1.6787081883915655e-16j),(14.538800868004392-1.7236291059895902e-27j),(1.2514064762735033e-17+0.05229984208669998j)
5,(-225.9936492+0j),(9.205745546+0j),0j,(0.3527413762883404+0j),(1843.84572470147+0j),(-8.337551291587365e-05+0j),(-0.0005358976796995216+0j),0j,(0.3527413762883404+0j),(2.1417575738360455+0j),(3.2221133313553585e-18+0.01045136398922781j),(-4.684566409873728e-17-0.15195029983842948j),(3.792792131227566e-15-33.82672544929735j),(-0.615013754228389-1.4024919512603116e-16j),(14.538800868005763-1.4400215384810788e-27j),(1.5736178094090392e-17+0.0627512060759278j)
6,(-225.6468884+0j),(9.151762345+0j),0j,(0.35093765601149907+0j),(2335.9615873516577+0j),(-6.588286312491761e-05+0j),(-0.00042298917031105993+0j),0j,(0.35093765601149907+0j),(2.4926952298475444+0j),(1.7364175418713157e-18+0.01044493159323648j),(-2.5245428864993404e-17-0.1518567805140217j),(3.839637795326303e-15-33.67477514945892j),(-0.48108070871362624-1.1092833506475374e-16j),(14.538800868007138-1.1389669051401398e-27j),(1.7472595635961707e-17+0.07319613766916427j)
7,(-225.3019674+0j),(9.098012626+0j),0j,(0.3490838416964879+0j),(3219.865578964564+0j),(-4.783653970361714e-05+0j),(-0.0003068657928013819+0j),0j,(0.3490838416964879+0j),(2.8417790715440323+0j),(1.2705494208814505e-18+0.010436910267270021j),(-1.8472265023167588e-17-0.15174016005311247j),(3.864883224191296e-15-33.52291836894489j),(-0.3458639833678192-8.049537777333417e-17j),(14.538800868008526-8.26493710980718e-28j),(1.8743145056843158e-17+0.0836330479364343j)
8,(-224.9589331+0j),(9.044518925+0j),0j,(0.34718022268436727+0j),(5252.955787657003+0j),(-2.9338367568220123e-05+0j),(-0.00018809471197669855+0j),0j,(0.34718022268436727+0j),(3.1889592942283995+0j),(2.9002408113987244e-18+0.010427279764098274j),(-4.216602362620689e-17-0.15160014408525427j),(3.8833554892144634e-15-33.37117820889178j),(-0.2100798886213339-4.964982520785796e-17j),(14.538800868009922-5.097841568137884e-28j),(2.1643385868241882e-17+0.09406032770053256j)
9,(-224.6178327+0j),(8.991303774+0j),0j,(0.3452264983689758+0j),(15059.709321688171+0j),(-1.0236382184017455e-05+0j),(-6.560859530589086e-05+0j),0j,(0.3452264983689758+0j),(3.534185792597375+0j),(1.328147661294743e-18+0.010416001594112071j),(-1.9309674370881083e-17-0.15143617301768403j),(3.9255215128406704e-15-33.21957806480652j),(-0.07261109659007015-1.7324137491817446e-17j),(14.538800868011334-1.778771785564019e-28j),(2.2971533529536625e-17+0.10447632929464463j)
