,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
0,-227.7534018,9.478375091,0.0,0.3610114878415198,926.4903247728323,-0.00016437885146510528,-0.001066751579455063,0.0,0.3610114878415198,0.3610114878415198,0.01607335937803731,0.12979859244053701,22.525137965107817,0.541345346201988,8.075386693455895,0.01607335937803731
1,-227.3981483,9.423562493,0.0,0.35945718821823835,1024.6915703211619,-0.00014898188587007978,-0.0009644645497691662,0.0,0.35945718821823835,0.7204686760597582,0.015913496629481008,0.12611698802153262,22.65125495312935,0.495155669318248,7.9251588106595605,0.03198685600751831
2,-227.0444992,9.368870705,0.0,0.35785315089496667,1148.348143132751,-0.0001332235605640039,-0.0008605649800602466,0.0,0.35785315089496667,1.0783218269547248,0.015755753211109464,0.12256702914830078,22.77382198227765,0.4467977364007059,7.779191988224221,0.047742609218627774
3,-226.6925016,9.314322261,0.0,0.35619916219520265,1309.4241443161866,-0.00011705504391359765,-0.0007546703823412933,0.0,0.35619916219520265,1.4345209891499273,0.015599922617600705,0.11914181723041677,22.892963799508067,0.3960878298538804,7.637333860617636,0.06334253183622848
4,-226.3422026,9.259939696,0.0,0.35449520839777776,1528.5293655738608,-0.0001004384032076682,-0.0006464678332593847,0.0,0.35449520839777776,1.789016197547705,0.015445821173290693,0.1158350098608735,23.00879880936894,0.3428706070876347,7.499440046682552,0.07878835300951917
5,-225.9936492,9.205745546,0.0,0.3527413762883404,1843.84572470147,-8.337551291587365e-05,-0.0005358976796995216,0.0,0.3527413762883404,2.1417575738360455,0.015293282188571905,0.1126407354501788,23.12143954481912,0.2871199122343771,7.365373505914316,0.09408163519809107
6,-225.6468884,9.151762345,0.0,0.35093765601149907,2335.9615873516577,-6.588286312491761e-05,-0.00042298917031105993,0.0,0.35093765601149907,2.4926952298475444,0.015142146225898767,0.10955348841514964,23.230993033234267,0.22885691679151998,7.235003993540358,0.10922378142398984
7,-225.3019674,9.098012626,0.0,0.3490838416964879,3219.865578964564,-4.783653970361714e-05,-0.0003068657928013819,0.0,0.3490838416964879,2.8417790715440323,0.014992255962512462,0.10656806832720044,23.337561101561466,0.1676091824565321,7.1082076369073235,0.1242160373865023
8,-224.9589331,9.044518925,0.0,0.34718022268436727,5252.955787657003,-2.9338367568220123e-05,-0.00018809471197669855,0.0,0.34718022268436727,3.1889592942283995,0.014843485001629504,0.10367976235271623,23.44124086391418,0.10368291304656946,6.98486658229751,0.1390595223881318
9,-224.6178327,8.991303774,0.0,0.3452264983689758,15059.709321688171,-1.0236382184017455e-05,-6.560859530589086e-05,0.0,0.3452264983689758,3.534185792597375,0.014695690407001732,0.10088398114075403,23.542124845054936,0.03648754179130748,6.86486843059024,0.15375521279513352
10,-224.2787131,8.938389708,0.0,0.34322296176802447,16417.020162638037,9.39012497677693e-06,6.018426116829483e-05,0.0,0.34322296176802447,3.8774087543653994,0.014548762698197671,0.09817659422887129,23.640301439283807,0.033759576142903015,6.748106094343926,0.16830397549333118
11,-223.9416214,8.88579926,0.0,0.3411694145578294,5203.741048776117,2.9616234486237748e-05,0.0001898735686841505,0.0,0.3411694145578294,4.218578168923229,0.014402578851747257,0.09555358197351457,23.735855021257322,0.10739655315316753,6.63447726668217,0.18270655434507843
12,-223.6066047,8.833554967,0.0,0.3390658570690471,3051.0965644989947,5.048287416552087e-05,0.00032383978775806676,0.0,0.3390658570690471,4.557644025992277,0.014257031180105535,0.09301122178117015,23.828866243038494,0.184651911757063,6.523884293032854,0.19696358552518398
13,-223.27371,8.781679363,0.0,0.3369123915477921,2138.013976551325,7.198068894944515e-05,0.0004621518409236736,0.0,0.3369123915477921,4.894556417540069,0.014112022547113223,0.09054603643875594,23.91941227947725,0.2655805212950574,6.416233827324644,0.2110756080722972
14,-222.9429844,8.73019498,0.0,0.3347089245721521,1631.9799463608538,9.419052508288554e-05,0.0006054700053451644,0.0,0.3347089245721521,5.229265342112221,0.013967453395829683,0.0881546958447253,24.007566975321975,0.35057923663303353,6.311436547985618,0.2250430614681269
15,-222.6144749,8.679124353,0.0,0.33245556174084406,1310.7675889652803,0.00011710015529619748,0.0007538712738751435,0.0,0.33245556174084406,5.5617209038530655,0.013823237874245779,0.08583410984867025,24.093401085170644,0.43971431467080396,6.209406987677517,0.23886629934237266
16,-222.2882286,8.628490017,0.0,0.33015221375277226,1088.3018074264264,0.0001407851666473182,0.0009080133833655587,0.0,0.33015221375277226,5.891873117605837,0.013679286964707653,0.08358130864556965,24.176982393816214,0.5333924577628211,6.110063255578169,0.2525455863070803
17,-221.9642925,8.578314505,0.0,0.32779899159038084,925.2233974709833,0.00016524967521138695,0.00106811260095786,0.0,0.32779899159038084,6.219672109196218,0.01353552458158092,0.08139353404624206,24.258375927862456,0.6317679376339281,6.013326898094663,0.2660811108886612
18,-221.6427137,8.528620355,0.0,0.325395809981722,800.3942668883282,0.00019055382989651,0.0012347672941306995,0.0,0.325395809981722,6.54506791917794,0.013391870778967353,0.07926812570643386,24.33764405356889,0.7352236603908614,5.919122653940828,0.2794729816676286
19,-221.3235392,8.479430094,0.0,0.3229427863066456,701.7396838447958,0.00021673477096588442,0.0014084516772088413,0.0,0.3229427863066456,6.868010705484586,0.013248257947310915,0.07720261141671353,24.414846664985603,0.8440749920724467,5.827378340892271,0.2927212396149395
20,-221.0068161,8.430766266,0.0,0.3204398387048923,621.8027422269628,0.00024382497375613398,0.0015896363355235453,0.0,0.3204398387048923,7.188450544189479,0.01310461396734202,0.07519459781661941,24.490041262802222,0.9586396089858079,5.738024638040595,0.30582585358228154
21,-220.6925914,8.382651394,0.0,0.3178870915870497,555.6553103854203,0.0002718872823505348,0.0017790205391369606,0.0,0.3178870915870497,7.506337635776529,0.012960878618007578,0.07324186019512625,24.563283122997348,1.0793780061918985,5.650994994534207,0.31878673220028914
22,-220.3809122,8.335108023,0.0,0.31528446812152827,500.02289928449693,0.0003009531867583637,0.0019771344961829495,0.0,0.31528446812152827,7.821622103898057,0.01281698665015269,0.07134223708425011,24.634625360081596,1.2066544925120255,5.566225434384783,0.3316037188504418
23,-220.0718255,8.288158679,0.0,0.312632098510269,452.5629076078107,0.000331076461453508,0.0021846936933694965,0.0,0.312632098510269,8.134254202408325,0.012672774770109115,0.06991993213384778,24.704545292215442,1.3409511836473396,5.517334080517692,0.34427649362055096
24,-219.7653784,8.241825903,0.0,0.30992991341635173,411.61381729193414,0.00036228644103910137,0.0024022973661951496,0.0,0.30992991341635173,8.444184115824676,0.012527976124638967,0.06895923509386553,24.773504527309306,1.4827358374664643,5.504419421604925,0.3568044697451899
25,-219.461618,8.196132222,0.0,0.3071779502039485,375.82828925454345,0.00039472546038239373,0.002631348144538463,0.0,0.3071779502039485,8.751362066028625,0.012382460578894102,0.06800053847197983,24.841505065781288,1.6329971535190795,5.491682209583345,0.369186930324084
26,-219.1605912,8.151100177,0.0,0.3043764435614473,344.39841698851205,0.0004283163558085486,0.002871849275616648,0.0,0.3043764435614473,9.055738509590071,0.01223622567878273,0.0670437742308467,24.908548840012134,1.791821168428372,5.479122074962929,0.38142315600286675
27,-218.8623451,8.106752299,0.0,0.30152524015132287,316.5407563830949,0.00046315481152726473,0.0031250154754580988,0.0,0.30152524015132287,9.357263749741394,0.012089253373570355,0.06608878879775273,24.974637628809887,1.9600503025410874,5.466738660820584,0.3935124093764371
28,-218.5669269,8.06311112,0.0,0.2986242880204994,291.61762086970003,0.0004994013027330623,0.0033925882129832437,0.0,0.2986242880204994,9.655888037761894,0.011941529802423204,0.06513545212059123,25.039773080930477,2.1388711794238993,5.454531638599083,0.4054539391788603
29,-218.2743835,8.020199178,0.0,0.2956739346810454,269.25222993317084,0.000537003454611408,0.003674962114383331,0.0,0.2956739346810454,9.95156197244294,0.011793057092826973,0.06418372152722392,25.103956802457702,2.3286352581002254,5.442500703762651,0.41724699627168726
30,-217.9847619,7.978039008,0.0,0.29267413811437315,249.0844726398723,0.0005759900425221206,0.003973168743064428,0.0,0.29267413811437315,10.244236110557313,0.011643821760596954,0.06323346894162729,25.16719027139933,2.530100091990967,5.430645559657334,0.42889081803228424
31,-217.6981093,7.936653139,0.0,0.28962476282190225,230.75959341511978,0.0006165449110867254,0.004289431039053019,0.0,0.28962476282190225,10.533860873379215,0.011601424173159621,0.253090513622967,25.09113223329332,2.6734676870325194,-21.81546936353749,0.44049224220544386
32,-217.4144727,7.896064111,0.0,0.2865260722055524,214.07796050003833,0.0006586227541663594,0.004624530594184993,0.0,0.2865260722055524,10.820386945584767,0.011594580852158018,0.25194713652242906,24.83804171967035,2.823625773711476,-21.729732168415204,0.4520868230576019
33,-217.1338992,7.856294457,0.0,0.2833780412832499,198.81032440418713,0.0007023562459585216,0.00498064147953316,0.0,0.2833780412832499,11.103764986868017,0.011585023670892206,0.25074552777353526,24.586094583147922,2.9787648876973445,-21.64393745724858,0.4636718467284941
34,-216.8564357,7.817366705,0.0,0.2801809481532054,184.81255893381123,0.0007477153986571746,0.005358976326780738,0.0,0.2801809481532054,11.383945935021222,0.011572654153764924,0.2494899020762119,24.335349055374387,3.1390107604120376,-21.558572369074515,0.475244500882259
35,-216.5821294,7.7793034,0.0,0.2769345796523088,171.9198881472128,0.0007948312306835036,0.005762101025487379,0.0,0.2769345796523088,11.660880514673531,0.011557350780029483,0.24817857449136688,24.085859153298173,3.305231416220158,-21.473655962766735,0.4868018516622885
36,-216.3110272,7.742127066,0.0,0.2736393295097039,160.02983633193003,0.0008436664142771841,0.006191620348018796,0.0,0.2736393295097039,11.934519844183235,0.011539012886201815,0.24681034337232743,23.837680578806808,3.477658736779366,-21.389207708352565,0.4983408645484903
37,-216.0431763,7.705860243,0.0,0.2702950001042018,149.02548619514036,0.0008943184247237612,0.006650398899801687,0.0,0.2702950001042018,12.204814844287437,0.01151751082069493,0.24538342077972572,23.59087023543448,3.6571714579045715,-21.305247687617978,0.5098583753691852
38,-215.7786238,7.670525465,0.0,0.2669018017784132,138.81051055629936,0.0009468713458972882,0.0071415679882305275,0.0,0.2669018017784132,12.47171664606585,0.011492727519842396,0.243896324535243,23.345486814654755,3.8446907300778688,-21.221796489488828,0.5213511028890276
39,-215.5174165,7.636145265,0.0,0.2634601520635095,129.33640508129437,0.0010011489855267328,0.007666684247079645,0.0,0.2634601520635095,12.735176798129359,0.01146455071839421,0.2423477064496071,23.101590490119513,4.040200284786941,-21.13887516418539,0.5328156536074219
40,-215.2596017,7.602742178,0.0,0.25996968538691667,120.5058907520046,0.001057364070716719,0.008230709925912622,0.0,0.25996968538691667,12.995146483516276,0.011432829665605264,0.24073544061234914,22.859242783669906,4.245409674459739,-21.05650548932624,0.5442484832730271
